origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_4q,local,1.0,0.02,cat,4,5,5,4,1,-0.01171875,0.033203125,0.018229166666666678,0.044921875,0.029947916666666678,0.3333333333333331,7.081031799316406e-05,1024,
random_4q,local,1.0,0.02,teleportation,4,5,5,2,1,0.03125,-0.029296875,0.02766927083333333,0.060546875,0.0035807291666666713,0.9408602150537634,7.82012939453125e-05,1024,
random_4q,local,1.0,0.02,teleportation,4,5,5,4,1,0.0,0.029296875,0.000651041666666651,0.029296875,0.000651041666666651,0.9777777777777783,9.679794311523438e-05,1024,
random_4q,local,1.05,0.02,cat,4,5,5,2,1,-0.00390625,0.025390625,0.07421875,0.029296875,0.078125,-1.6666666666666667,8.702278137207031e-05,1024,
random_4q,local,1.05,0.02,cat,4,5,5,4,1,0.005859375,-0.00390625,0.015625,0.009765625,0.009765625,0.0,8.893013000488281e-05,1024,
random_4q,local,1.05,0.02,teleportation,4,5,5,2,1,-0.001953125,-0.017578125,-0.08072916666666673,0.015625,0.07877604166666673,-4.0416666666666705,9.012222290039062e-05,1024,
random_4q,local,1.05,0.02,teleportation,4,5,5,4,1,0.0390625,0.01953125,0.030273437499999948,0.01953125,0.008789062500000052,0.5499999999999974,8.296966552734375e-05,1024,
random_4q,local,1.1,0.02,cat,4,5,5,2,1,0.01953125,0.0546875,0.001953125,0.03515625,0.017578125,0.5,9.298324584960938e-05,1024,
random_4q,local,1.1,0.02,cat,4,5,5,4,1,-0.076171875,0.00390625,-0.06738281250000003,0.080078125,0.008789062499999972,0.8902439024390247,7.915496826171875e-05,1024,
random_4q,local,1.1,0.02,teleportation,4,5,5,2,1,-0.052734375,-0.01953125,-0.037109375,0.033203125,0.015625,0.5294117647058824,7.605552673339844e-05,1024,
random_4q,local,1.1,0.02,teleportation,4,5,5,4,1,-0.0078125,0.00390625,0.013671875,0.01171875,0.021484375,-0.8333333333333334,7.724761962890625e-05,1024,
random_4q,local,1.2,0.02,cat,4,5,5,2,1,-0.009765625,0.052734375,-0.11588541666666669,0.0625,0.10611979166666669,-0.697916666666667,9.965896606445312e-05,1024,
random_4q,local,1.2,0.02,cat,4,5,5,4,1,0.0078125,0.044921875,-0.017578125,0.037109375,0.025390625,0.3157894736842105,9.870529174804688e-05,1024,
random_4q,local,1.2,0.02,teleportation,4,5,5,2,1,0.013671875,0.0,-0.040039062499999944,0.013671875,0.053710937499999944,-2.9285714285714244,0.0001518726348876953,1024,
random_4q,local,1.2,0.02,teleportation,4,5,5,4,1,-0.029296875,-0.005859375,0.005208333333333372,0.0234375,0.03450520833333337,-0.4722222222222238,7.796287536621094e-05,1024,
random_4q,local,1.0,0.05,cat,4,5,5,2,1,0.0,0.017578125,-0.016601562499999993,0.017578125,0.016601562499999993,0.05555555555555595,8.20159912109375e-05,1024,
random_4q,local,1.0,0.05,cat,4,5,5,4,1,0.013671875,0.01171875,-0.037109375,0.001953125,0.05078125,-25.0,9.393692016601562e-05,1024,
random_4q,local,1.0,0.05,teleportation,4,5,5,2,1,0.0546875,0.001953125,-0.00390625,0.052734375,0.05859375,-0.1111111111111111,8.106231689453125e-05,1024,
random_4q,local,1.0,0.05,teleportation,4,5,5,4,1,0.0234375,0.013671875,-0.009765625,0.009765625,0.033203125,-2.4,7.700920104980469e-05,1024,
random_4q,local,1.05,0.05,cat,4,5,5,2,1,0.00390625,-0.021484375,0.0078125,0.025390625,0.00390625,0.8461538461538461,7.510185241699219e-05,1024,
random_4q,local,1.05,0.05,cat,4,5,5,4,1,0.025390625,-0.00390625,0.038085937500000125,0.029296875,0.012695312500000125,0.5666666666666624,8.0108642578125e-05,1024,
random_4q,local,1.05,0.05,teleportation,4,5,5,2,1,-0.01953125,-0.005859375,0.016927083333333294,0.013671875,0.036458333333333294,-1.6666666666666639,7.700920104980469e-05,1024,
random_4q,local,1.05,0.05,teleportation,4,5,5,4,1,0.01171875,0.060546875,0.0068359374999999835,0.048828125,0.0048828125000000165,0.8999999999999997,8.392333984375e-05,1024,
random_4q,local,1.1,0.05,cat,4,5,5,2,1,0.03125,0.013671875,-0.068359375,0.017578125,0.099609375,-4.666666666666667,8.273124694824219e-05,1024,
random_4q,local,1.1,0.05,cat,4,5,5,4,1,-0.048828125,-0.015625,0.017578125,0.033203125,0.06640625,-1.0,7.677078247070312e-05,1024,
random_4q,local,1.1,0.05,teleportation,4,5,5,2,1,-0.013671875,-0.009765625,0.01171875,0.00390625,0.025390625,-5.5,8.392333984375e-05,1024,
random_4q,local,1.1,0.05,teleportation,4,5,5,4,1,0.009765625,-0.013671875,-0.025390625,0.0234375,0.03515625,-0.5,0.00014495849609375,1024,
random_4q,local,1.2,0.05,cat,4,5,5,2,1,-0.060546875,0.056640625,0.005859375,0.1171875,0.06640625,0.43333333333333335,0.00010395050048828125,1024,
random_4q,local,1.2,0.05,cat,4,5,5,4,1,0.0703125,-0.02734375,0.11523437499999999,0.09765625,0.044921874999999986,0.5400000000000001,0.00011491775512695312,1024,
random_4q,local,1.2,0.05,teleportation,4,5,5,2,1,-0.041015625,0.017578125,-0.00390625,0.05859375,0.037109375,0.36666666666666664,8.7738037109375e-05,1024,
random_4q,local,1.2,0.05,teleportation,4,5,5,4,1,0.033203125,0.01953125,-0.059570312499999986,0.013671875,0.09277343749999999,-5.785714285714285,9.083747863769531e-05,1024,
qft_4q,global,1.0,0.01,cat,4,1,0,2,2,0.001953125,1.0,0.9999999999999992,0.998046875,0.9980468749999992,7.786769706960002e-16,0.0011169910430908203,1024,
qft_4q,global,1.0,0.01,cat,4,1,0,4,4,-0.052734375,1.0,0.9999999999999992,1.052734375,1.0527343749999991,8.436871073960373e-16,0.0009207725524902344,1024,
qft_4q,global,1.0,0.01,teleportation,4,1,0,2,2,-0.029296875,1.0,0.9999999999999992,1.029296875,1.0292968749999991,8.628981990255486e-16,0.0011661052703857422,1024,
qft_4q,global,1.0,0.01,teleportation,4,1,0,4,4,-0.033203125,1.0,0.9999999999999992,1.033203125,1.0332031249999991,8.596358239819738e-16,0.0009150505065917969,1024,
qft_4q,global,1.05,0.01,cat,4,1,0,2,2,-0.0234375,1.0,0.9999999999999992,1.0234375,1.0234374999999991,8.678384558901987e-16,0.0009469985961914062,1024,
qft_4q,global,1.05,0.01,cat,4,1,0,4,4,-0.03515625,1.0,0.9999999999999992,1.03515625,1.0351562499999991,8.580138695971021e-16,0.0011661052703857422,1024,
qft_4q,global,1.05,0.01,teleportation,4,1,0,2,2,0.052734375,1.0,0.9999999999999992,0.947265625,0.9472656249999992,8.204204784034147e-16,0.0008971691131591797,1024,
qft_4q,global,1.05,0.01,teleportation,4,1,0,4,4,0.03125,1.0,0.9999999999999992,0.96875,0.9687499999999992,8.022256694065647e-16,0.0008420944213867188,1024,
qft_4q,global,1.1,0.01,cat,4,1,0,2,2,0.025390625,1.0,0.9999999999999992,0.974609375,0.9746093749999992,7.974026693900924e-16,0.0010340213775634766,1024,
qft_4q,global,1.1,0.01,cat,4,1,0,4,4,-0.048828125,1.0,0.9999999999999992,1.048828125,1.0488281249999991,8.468293312597097e-16,0.001094818115234375,1024,
qft_4q,global,1.1,0.01,teleportation,4,1,0,2,2,-0.02734375,1.0,0.9999999999999992,1.02734375,1.0273437499999991,8.645386898982208e-16,0.0011372566223144531,1024,
qft_4q,global,1.1,0.01,teleportation,4,1,0,4,4,0.025390625,1.0,0.9999999999999992,0.974609375,0.9746093749999992,7.974026693900924e-16,0.0009448528289794922,1024,
qft_4q,global,1.2,0.01,cat,4,1,0,2,2,-0.052734375,1.0,0.9999999999999992,1.052734375,1.0527343749999991,8.436871073960373e-16,0.0008459091186523438,1024,
qft_4q,global,1.2,0.01,cat,4,1,0,4,4,-0.060546875,1.0,0.9999999999999992,1.060546875,1.0605468749999991,8.374721010800444e-16,0.0009388923645019531,1024,
qft_4q,global,1.2,0.01,teleportation,4,1,0,2,2,-0.00390625,1.0,0.9999999999999992,1.00390625,1.0039062499999991,8.84722472541759e-16,0.0008289813995361328,1024,
qft_4q,global,1.2,0.01,teleportation,4,1,0,4,4,-0.0546875,1.0,0.9999999999999992,1.0546875,1.0546874999999991,8.421247238638225e-16,0.0007839202880859375,1024,
qft_4q,global,1.0,0.02,cat,4,1,0,2,2,0.0,1.0,0.9999999999999992,1.0,0.9999999999999992,7.771561172376096e-16,0.0010349750518798828,1024,
qft_4q,global,1.0,0.02,cat,4,1,0,4,4,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.0008692741394042969,1024,
qft_4q,global,1.0,0.02,teleportation,4,1,0,2,2,-0.037109375,1.0,0.9999999999999992,1.037109375,1.0371093749999991,8.56398024268294e-16,0.0007631778717041016,1024,
qft_4q,global,1.0,0.02,teleportation,4,1,0,4,4,-0.009765625,1.0,0.9999999999999992,1.009765625,1.0097656249999991,8.795886864341666e-16,0.0007331371307373047,1024,
qft_4q,global,1.05,0.02,cat,4,1,0,2,2,-0.0078125,1.0,0.9999999999999992,1.0078125,1.0078124999999991,8.812933156714421e-16,0.0007772445678710938,1024,
qft_4q,global,1.05,0.02,cat,4,1,0,4,4,-0.044921875,1.0,0.9999999999999992,1.044921875,1.0449218749999991,8.499950483859143e-16,0.0007958412170410156,1024,
qft_4q,global,1.05,0.02,teleportation,4,1,0,2,2,0.021484375,1.0,0.9999999999999992,0.978515625,0.9785156249999992,7.942194252009104e-16,0.0008327960968017578,1024,
qft_4q,global,1.05,0.02,teleportation,4,1,0,4,4,0.021484375,1.0,0.9999999999999992,0.978515625,0.9785156249999992,7.942194252009104e-16,0.0007338523864746094,1024,
qft_4q,global,1.1,0.02,cat,4,1,0,2,2,-0.021484375,1.0,0.9999999999999992,1.021484375,1.0214843749999991,8.694978028421876e-16,0.0007212162017822266,1024,
qft_4q,global,1.1,0.02,cat,4,1,0,4,4,-0.01953125,1.0,0.9999999999999992,1.01953125,1.0195312499999991,8.711635074453335e-16,0.0008261203765869141,1024,
qft_4q,global,1.1,0.02,teleportation,4,1,0,2,2,0.005859375,1.0,0.9999999999999992,0.994140625,0.9941406249999992,7.817366051584599e-16,0.0007920265197753906,1024,
qft_4q,global,1.1,0.02,teleportation,4,1,0,4,4,-0.001953125,1.0,0.9999999999999992,1.001953125,1.0019531249999991,8.86447077751392e-16,0.001209259033203125,1024,
qft_4q,global,1.2,0.02,cat,4,1,0,2,2,0.029296875,1.0,0.9999999999999992,0.970703125,0.9707031249999992,8.006115332508171e-16,0.0007708072662353516,1024,
qft_4q,global,1.2,0.02,cat,4,1,0,4,4,-0.015625,1.0,0.9999999999999992,1.015625,1.0156249999999991,8.745141363201234e-16,0.0006971359252929688,1024,
qft_4q,global,1.2,0.02,teleportation,4,1,0,2,2,0.03515625,1.0,0.9999999999999992,0.96484375,0.9648437499999992,8.054735466106399e-16,0.0007860660552978516,1024,
qft_4q,global,1.2,0.02,teleportation,4,1,0,4,4,0.005859375,1.0,0.9999999999999992,0.994140625,0.9941406249999992,7.817366051584599e-16,0.0008349418640136719,1024,
qft_4q,global,1.0,0.05,cat,4,1,0,2,2,0.0234375,1.0,0.9999999999999992,0.9765625,0.9765624999999992,7.958078640513122e-16,0.0007989406585693359,1024,
qft_4q,global,1.0,0.05,cat,4,1,0,4,4,-0.015625,1.0,0.9999999999999992,1.015625,1.0156249999999991,8.745141363201234e-16,0.0007181167602539062,1024,
qft_4q,global,1.0,0.05,teleportation,4,1,0,2,2,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.0007882118225097656,1024,
qft_4q,global,1.0,0.05,teleportation,4,1,0,4,4,-0.0390625,1.0,0.9999999999999992,1.0390625,1.0390624999999991,8.547882535459851e-16,0.0007879734039306641,1024,
qft_4q,global,1.05,0.05,cat,4,1,0,2,2,0.03515625,1.0,0.9999999999999992,0.96484375,0.9648437499999992,8.054735466106399e-16,0.0006890296936035156,1024,
qft_4q,global,1.05,0.05,cat,4,1,0,4,4,0.0234375,1.0,0.9999999999999992,0.9765625,0.9765624999999992,7.958078640513122e-16,0.0008268356323242188,1024,
qft_4q,global,1.05,0.05,teleportation,4,1,0,2,2,0.0234375,1.0,0.9999999999999992,0.9765625,0.9765624999999992,7.958078640513122e-16,0.0007050037384033203,1024,
qft_4q,global,1.05,0.05,teleportation,4,1,0,4,4,0.0078125,1.0,0.9999999999999992,0.9921875,0.9921874999999992,7.832754567434175e-16,0.0007770061492919922,1024,
qft_4q,global,1.1,0.05,cat,4,1,0,2,2,0.0078125,1.0,0.9999999999999992,0.9921875,0.9921874999999992,7.832754567434175e-16,0.0008618831634521484,1024,
qft_4q,global,1.1,0.05,cat,4,1,0,4,4,0.001953125,1.0,0.9999999999999992,0.998046875,0.9980468749999992,7.786769706960002e-16,0.0007679462432861328,1024,
qft_4q,global,1.1,0.05,teleportation,4,1,0,2,2,0.021484375,1.0,0.9999999999999992,0.978515625,0.9785156249999992,7.942194252009104e-16,0.0007951259613037109,1024,
qft_4q,global,1.1,0.05,teleportation,4,1,0,4,4,-0.037109375,1.0,0.9999999999999992,1.037109375,1.0371093749999991,8.56398024268294e-16,0.0007832050323486328,1024,
qft_4q,global,1.2,0.05,cat,4,1,0,2,2,-0.033203125,1.0,0.9999999999999992,1.033203125,1.0332031249999991,8.596358239819738e-16,0.0006968975067138672,1024,
qft_4q,global,1.2,0.05,cat,4,1,0,4,4,0.017578125,1.0,0.9999999999999992,0.982421875,0.9824218749999992,7.910614950808273e-16,0.0008499622344970703,1024,
qft_4q,global,1.2,0.05,teleportation,4,1,0,2,2,-0.001953125,1.0,0.9999999999999992,1.001953125,1.0019531249999991,8.86447077751392e-16,0.0007359981536865234,1024,
qft_4q,global,1.2,0.05,teleportation,4,1,0,4,4,-0.029296875,1.0,0.9999999999999992,1.029296875,1.0292968749999991,8.628981990255486e-16,0.0007867813110351562,1024,
qft_4q,local,1.0,0.01,cat,4,1,0,2,2,-0.015625,1.0,0.9999999999999992,1.015625,1.0156249999999991,8.745141363201234e-16,0.0008330345153808594,1024,
qft_4q,local,1.0,0.01,cat,4,1,0,4,4,0.015625,1.0,0.9999999999999992,0.984375,0.9843749999999992,7.894919286223335e-16,0.0011470317840576172,1024,
qft_4q,local,1.0,0.01,teleportation,4,1,0,2,2,-0.041015625,1.0,0.9999999999999992,1.041015625,1.0410156249999991,8.531845232391447e-16,0.0008397102355957031,1024,
qft_4q,local,1.0,0.01,teleportation,4,1,0,4,4,0.005859375,1.0,0.9999999999999992,0.994140625,0.9941406249999992,7.817366051584599e-16,0.0012831687927246094,1024,
qft_4q,local,1.05,0.01,cat,4,1,0,2,2,0.021484375,1.0,0.9999999999999992,0.978515625,0.9785156249999992,7.942194252009104e-16,0.0007598400115966797,1024,
qft_4q,local,1.05,0.01,cat,4,1,0,4,4,-0.001953125,1.0,0.9999999999999992,1.001953125,1.0019531249999991,8.86447077751392e-16,0.0012969970703125,1024,
qft_4q,local,1.05,0.01,teleportation,4,1,0,2,2,-0.017578125,1.0,0.9999999999999992,1.017578125,1.0175781249999991,8.728356063079925e-16,0.0008387565612792969,1024,
qft_4q,local,1.05,0.01,teleportation,4,1,0,4,4,0.052734375,1.0,0.9999999999999992,0.947265625,0.9472656249999992,8.204204784034147e-16,0.0011301040649414062,1024,
qft_4q,local,1.1,0.01,cat,4,1,0,2,2,-0.021484375,1.0,0.9999999999999992,1.021484375,1.0214843749999991,8.694978028421876e-16,0.0008461475372314453,1024,
qft_4q,local,1.1,0.01,cat,4,1,0,4,4,-0.02734375,1.0,0.9999999999999992,1.02734375,1.0273437499999991,8.645386898982208e-16,0.0012772083282470703,1024,
qft_4q,local,1.1,0.01,teleportation,4,1,0,2,2,0.013671875,1.0,0.9999999999999992,0.986328125,0.9863281249999992,7.87928578268626e-16,0.000904083251953125,1024,
qft_4q,local,1.1,0.01,teleportation,4,1,0,4,4,0.001953125,1.0,0.9999999999999992,0.998046875,0.9980468749999992,7.786769706960002e-16,0.0012259483337402344,1024,
qft_4q,local,1.2,0.01,cat,4,1,0,2,2,0.02734375,1.0,0.9999999999999992,0.97265625,0.9726562499999992,7.990038795695905e-16,0.0008237361907958984,1024,
qft_4q,local,1.2,0.01,cat,4,1,0,4,4,0.02734375,1.0,0.9999999999999992,0.97265625,0.9726562499999992,7.990038795695905e-16,0.0012879371643066406,1024,
qft_4q,local,1.2,0.01,teleportation,4,1,0,2,2,-0.029296875,1.0,0.9999999999999992,1.029296875,1.0292968749999991,8.628981990255486e-16,0.0008299350738525391,1024,
