origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_10q,local,1.2,0.001,tp,10,11,49,2,2,-0.01,-0.08,-0.044,0.0699999999999999,0.034,0.5142857142857139,0.0029671192169189,200,
dj_indep_10q,local,1.2,0.001,tp,10,11,39,3,3,-0.01,-0.02,-0.026,0.01,0.016,-0.600000000000003,0.0037398338317871,200,
dj_indep_10q,local,1.2,0.001,tp,10,11,37,4,4,0.06,-0.05,0.1519999999999999,0.11,0.0919999999999999,0.1636363636363649,0.0037980079650878,200,
dj_indep_10q,local,1.2,0.001,tp,10,11,37,5,5,0.03,-0.1,0.0259999999999999,0.13,0.004,0.9692307692307688,0.0038180351257324,200,
dj_indep_10q,local,1.2,0.001,tp,10,11,40,6,6,-0.07,0.0499999999999999,0.112,0.1199999999999999,0.182,-0.516666666666667,0.0039610862731933,200,
dj_indep_10q,local,1.0,0.005,tp,10,11,84,1,1,-0.02,-0.05,-0.16,0.03,0.14,-3.666666666666663,0.0031161308288574,200,
dj_indep_10q,local,1.0,0.005,tp,10,11,49,2,2,-0.02,-0.1399999999999999,0.0219999999999999,0.1199999999999999,0.0419999999999999,0.65,0.0032429695129394,200,
dj_indep_10q,local,1.0,0.005,tp,10,11,39,3,3,0.12,-0.0099999999999999,0.034,0.13,0.086,0.3384615384615385,0.0037193298339843,200,
dj_indep_10q,local,1.0,0.005,tp,10,11,37,4,4,-0.03,-0.04,-0.002,0.0099999999999999,0.028,-1.8000000000000071,0.003756046295166,200,
dj_indep_10q,local,1.0,0.005,tp,10,11,37,5,5,-0.05,0.0599999999999999,0.0339999999999999,0.11,0.084,0.2363636363636363,0.0038068294525146,200,
dj_indep_10q,local,1.0,0.005,tp,10,11,40,6,6,0.01,-0.0599999999999999,-0.066,0.07,0.076,-0.0857142857142857,0.0038368701934814,200,
dj_indep_10q,local,1.1,0.005,tp,10,11,84,1,1,-0.04,0.11,0.054,0.15,0.094,0.3733333333333334,0.0030808448791503,200,
dj_indep_10q,local,1.1,0.005,tp,10,11,49,2,2,-0.11,-0.02,0.1579999999999999,0.09,0.2679999999999999,-1.9777777777777763,0.0029211044311523,200,
dj_indep_10q,local,1.1,0.005,tp,10,11,39,3,3,0.05,0.04,0.0419999999999999,0.01,0.008,0.1999999999999979,0.003749132156372,200,
dj_indep_10q,local,1.1,0.005,tp,10,11,37,4,4,0.0,-0.02,0.06,0.02,0.06,-2.000000000000003,0.0037319660186767,200,
dj_indep_10q,local,1.1,0.005,tp,10,11,37,5,5,0.03,-0.0299999999999999,0.016,0.06,0.0139999999999999,0.7666666666666669,0.0038387775421142,200,
dj_indep_10q,local,1.1,0.005,tp,10,11,40,6,6,0.1399999999999999,0.13,-0.08,0.0099999999999999,0.22,-21.000000000000163,0.003824234008789,200,
dj_indep_10q,local,1.2,0.005,tp,10,11,84,1,1,-0.02,-0.06,-0.058,0.0399999999999999,0.038,0.0499999999999979,0.0031421184539794,200,
dj_indep_10q,local,1.2,0.005,tp,10,11,49,2,2,0.01,0.0399999999999999,-0.0479999999999999,0.0299999999999999,0.0579999999999999,-0.9333333333333332,0.0029339790344238,200,
dj_indep_10q,local,1.2,0.005,tp,10,11,39,3,3,-0.05,-0.11,-0.114,0.06,0.064,-0.0666666666666669,0.0037250518798828,200,
dj_indep_10q,local,1.2,0.005,tp,10,11,37,4,4,0.05,0.0399999999999999,0.0879999999999999,0.01,0.0379999999999999,-2.799999999999972,0.0037150382995605,200,
dj_indep_10q,local,1.2,0.005,tp,10,11,37,5,5,-0.05,-0.02,-0.0059999999999999,0.03,0.044,-0.4666666666666685,0.0038051605224609,200,
dj_indep_10q,local,1.2,0.005,tp,10,11,40,6,6,-0.07,0.04,0.0259999999999999,0.11,0.096,0.1272727272727273,0.0038599967956542,200,
dj_indep_10q,local,1.0,0.01,tp,10,11,84,1,1,0.1,-0.07,0.024,0.17,0.0759999999999999,0.5529411764705884,0.0030639171600341,200,
dj_indep_10q,local,1.0,0.01,tp,10,11,49,2,2,0.04,-0.0699999999999999,0.0379999999999999,0.11,0.002,0.9818181818181811,0.0032529830932617,200,
dj_indep_10q,local,1.0,0.01,tp,10,11,39,3,3,0.03,-0.0099999999999999,-0.0720000000000001,0.04,0.1020000000000001,-1.5500000000000034,0.0037519931793212,200,
dj_indep_10q,local,1.0,0.01,tp,10,11,37,4,4,-0.02,-0.0699999999999999,0.1379999999999999,0.0499999999999999,0.1579999999999999,-2.160000000000001,0.0041539669036865,200,
dj_indep_10q,local,1.0,0.01,tp,10,11,37,5,5,0.05,0.08,0.0679999999999999,0.03,0.0179999999999999,0.4000000000000027,0.0037879943847656,200,
dj_indep_10q,local,1.0,0.01,tp,10,11,40,6,6,-0.02,0.04,-0.1559999999999999,0.06,0.1359999999999999,-1.2666666666666642,0.0038371086120605,200,
dj_indep_10q,local,1.1,0.01,tp,10,11,84,1,1,-0.05,0.02,0.0659999999999998,0.07,0.1159999999999999,-0.6571428571428546,0.0035860538482666,200,
dj_indep_10q,local,1.1,0.01,tp,10,11,49,2,2,-0.1,0.0599999999999999,-0.08,0.16,0.02,0.8749999999999999,0.0029082298278808,200,
dj_indep_10q,local,1.1,0.01,tp,10,11,39,3,3,0.1699999999999999,0.07,-0.0139999999999998,0.0999999999999999,0.1839999999999998,-0.8399999999999992,0.0043902397155761,200,
dj_indep_10q,local,1.1,0.01,tp,10,11,37,4,4,0.0,-0.11,0.046,0.11,0.046,0.5818181818181819,0.0037109851837158,200,
dj_indep_10q,local,1.1,0.01,tp,10,11,37,5,5,0.03,-0.08,0.056,0.11,0.0259999999999999,0.7636363636363641,0.003756046295166,200,
dj_indep_10q,local,1.1,0.01,tp,10,11,40,6,6,0.06,0.03,-0.0559999999999999,0.03,0.116,-2.8666666666666605,0.0038249492645263,200,
dj_indep_10q,local,1.2,0.01,tp,10,11,84,1,1,0.03,-0.08,-0.0019999999999999,0.11,0.032,0.709090909090909,0.0030758380889892,200,
dj_indep_10q,local,1.2,0.01,tp,10,11,49,2,2,-0.02,0.04,-0.0659999999999999,0.06,0.0459999999999999,0.2333333333333351,0.0028820037841796,200,
dj_indep_10q,local,1.2,0.01,tp,10,11,39,3,3,-0.11,0.12,0.0239999999999999,0.2300000000000001,0.134,0.4173913043478263,0.0043327808380126,200,
dj_indep_10q,local,1.2,0.01,tp,10,11,37,4,4,0.06,0.02,-0.142,0.04,0.2020000000000001,-4.049999999999995,0.0043871402740478,200,
dj_indep_10q,local,1.2,0.01,tp,10,11,37,5,5,0.01,0.0499999999999999,0.106,0.0399999999999999,0.096,-1.4000000000000017,0.0044240951538085,200,
dj_indep_10q,local,1.2,0.01,tp,10,11,40,6,6,0.04,0.02,0.0239999999999999,0.02,0.016,0.1999999999999975,0.003843069076538,200,
dj_indep_10q,local,1.0,0.015,tp,10,11,84,1,1,0.0,0.02,0.104,0.02,0.104,-4.199999999999996,0.0030269622802734,200,
dj_indep_10q,local,1.0,0.015,tp,10,11,49,2,2,-0.08,-0.03,-0.0599999999999999,0.05,0.02,0.5999999999999992,0.00291109085083,200,
dj_indep_10q,local,1.0,0.015,tp,10,11,39,3,3,0.08,-0.02,0.146,0.1,0.066,0.3400000000000001,0.00372314453125,200,
dj_indep_10q,local,1.0,0.015,tp,10,11,37,4,4,-0.05,0.03,-0.0859999999999999,0.08,0.0359999999999998,0.5500000000000017,0.0037260055541992,200,
dj_indep_10q,local,1.0,0.015,tp,10,11,37,5,5,-0.11,-0.0199999999999999,0.0499999999999999,0.09,0.16,-0.7777777777777768,0.0037739276885986,200,
dj_indep_10q,local,1.0,0.015,tp,10,11,40,6,6,0.11,0.0399999999999999,0.1199999999999999,0.07,0.0099999999999999,0.8571428571428585,0.0044457912445068,200,
dj_indep_10q,local,1.1,0.015,tp,10,11,84,1,1,-0.05,0.12,0.0299999999999999,0.1700000000000001,0.08,0.5294117647058825,0.0035769939422607,200,
dj_indep_10q,local,1.1,0.015,tp,10,11,49,2,2,-0.09,-0.0299999999999999,0.038,0.06,0.128,-1.1333333333333324,0.0028998851776123,200,
dj_indep_10q,local,1.1,0.015,tp,10,11,39,3,3,-0.1,0.0499999999999999,-0.1660000000000001,0.15,0.066,0.5599999999999997,0.0043680667877197,200,
dj_indep_10q,local,1.1,0.015,tp,10,11,37,4,4,-0.08,-0.0699999999999999,0.0059999999999999,0.01,0.086,-7.599999999999968,0.0043179988861083,200,
dj_indep_10q,local,1.1,0.015,tp,10,11,37,5,5,0.04,0.03,0.1319999999999999,0.01,0.0919999999999999,-8.199999999999976,0.0043940544128417,200,
dj_indep_10q,local,1.1,0.015,tp,10,11,40,6,6,0.0,0.1,0.0099999999999999,0.1,0.0099999999999999,0.9000000000000004,0.0038158893585205,200,
dj_indep_10q,local,1.2,0.015,tp,10,11,84,1,1,0.09,0.1,0.008,0.01,0.0819999999999999,-7.19999999999999,0.0035340785980224,200,
dj_indep_10q,local,1.2,0.015,tp,10,11,49,2,2,-0.04,-0.11,-0.002,0.0699999999999999,0.038,0.4571428571428568,0.0032660961151123,200,
dj_indep_10q,local,1.2,0.015,tp,10,11,39,3,3,-0.05,8.673617379884035e-18,-0.0579999999999998,0.05,0.0079999999999998,0.8400000000000032,0.0042979717254638,200,
dj_indep_10q,local,1.2,0.015,tp,10,11,37,4,4,0.07,-0.01,0.0159999999999999,0.08,0.054,0.3249999999999995,0.0037391185760498,200,
dj_indep_10q,local,1.2,0.015,tp,10,11,37,5,5,0.03,0.0699999999999999,-0.1620000000000001,0.0399999999999999,0.1920000000000001,-3.800000000000008,0.0038130283355712,200,
dj_indep_10q,local,1.2,0.015,tp,10,11,40,6,6,0.1699999999999999,-5.204170427930421e-18,0.0299999999999999,0.1699999999999999,0.14,0.1764705882352939,0.0044171810150146,200,
dj_indep_10q,local,1.0,0.02,tp,10,11,84,1,1,-0.08,-0.0299999999999999,-0.144,0.05,0.064,-0.2799999999999989,0.0030789375305175,200,
dj_indep_10q,local,1.0,0.02,tp,10,11,49,2,2,0.01,-0.0499999999999999,-0.0999999999999999,0.06,0.11,-0.8333333333333331,0.0029301643371582,200,
dj_indep_10q,local,1.0,0.02,tp,10,11,39,3,3,-0.03,0.12,-0.024,0.15,0.006,0.96,0.0043377876281738,200,
dj_indep_10q,local,1.0,0.02,tp,10,11,37,4,4,0.04,-0.12,-0.0519999999999999,0.16,0.0919999999999999,0.4250000000000004,0.0043230056762695,200,
dj_indep_10q,local,1.0,0.02,tp,10,11,37,5,5,-0.03,-1.214306433183765e-17,0.0739999999999999,0.03,0.1039999999999999,-2.466666666666664,0.0044951438903808,200,
dj_indep_10q,local,1.0,0.02,tp,10,11,40,6,6,0.06,0.08,-0.0419999999999999,0.0199999999999999,0.1019999999999999,-4.100000000000008,0.0039381980895996,200,
dj_indep_10q,local,1.1,0.02,tp,10,11,84,1,1,0.01,-0.02,0.006,0.03,0.0039999999999999,0.866666666666667,0.0035347938537597,200,
dj_indep_10q,local,1.1,0.02,tp,10,11,49,2,2,-0.11,0.03,-0.1179999999999999,0.14,0.0079999999999999,0.9428571428571434,0.0032229423522949,200,
dj_indep_10q,local,1.1,0.02,tp,10,11,39,3,3,0.08,0.04,0.1100000000000001,0.04,0.03,0.2499999999999982,0.004343032836914,200,
dj_indep_10q,local,1.1,0.02,tp,10,11,37,4,4,-0.1299999999999999,-0.0599999999999999,0.012,0.0699999999999999,0.1419999999999999,-1.0285714285714294,0.0043158531188964,200,
dj_indep_10q,local,1.1,0.02,tp,10,11,37,5,5,0.02,0.03,0.0079999999999999,0.0099999999999999,0.012,-0.2000000000000048,0.0038022994995117,200,
dj_indep_10q,local,1.1,0.02,tp,10,11,40,6,6,0.06,-0.02,0.0239999999999999,0.08,0.036,0.5499999999999995,0.0044300556182861,200,
dj_indep_10q,local,1.2,0.02,tp,10,11,84,1,1,-0.04,0.01,0.1399999999999999,0.05,0.1799999999999999,-2.599999999999996,0.0031309127807617,200,
dj_indep_10q,local,1.2,0.02,tp,10,11,49,2,2,0.11,-0.1499999999999999,0.0479999999999999,0.26,0.062,0.7615384615384613,0.0028967857360839,200,
dj_indep_10q,local,1.2,0.02,tp,10,11,39,3,3,-0.1,-0.0299999999999999,-0.1619999999999998,0.07,0.0619999999999998,0.1142857142857172,0.0045011043548583,200,
dj_indep_10q,local,1.2,0.02,tp,10,11,37,4,4,0.0,0.0699999999999999,0.0419999999999999,0.0699999999999999,0.0419999999999999,0.4,0.0042400360107421,200,
dj_indep_10q,local,1.2,0.02,tp,10,11,37,5,5,0.01,-0.04,0.1899999999999999,0.05,0.1799999999999999,-2.599999999999998,0.00437593460083,200,
dj_indep_10q,local,1.2,0.02,tp,10,11,40,6,6,-0.02,-0.04,-0.1199999999999999,0.0199999999999999,0.0999999999999999,-3.999999999999998,0.003854751586914,200,
dj_indep_3q,local,1.0,0.001,tp,3,4,21,1,1,-0.02,0.98,0.99,1.0,1.0100000000000002,-0.0100000000000002,0.0012390613555908,200,
dj_indep_3q,local,1.0,0.001,tp,3,4,13,2,2,-0.08,0.13,-0.116,0.21,0.036,0.8285714285714285,0.0010099411010742,200,
dj_indep_3q,local,1.0,0.001,tp,3,4,16,3,3,-0.04,-0.04,0.1,1.3877787807814457e-17,0.14,-1.0088063165309916e+16,0.000864028930664,200,
dj_indep_3q,local,1.1,0.001,tp,3,4,21,1,1,-0.1,0.98,0.976,1.08,1.076,0.0037037037037037,0.0009448528289794,200,
dj_indep_3q,local,1.1,0.001,tp,3,4,13,2,2,0.12,0.0499999999999999,0.0039999999999999,0.07,0.1160000000000001,-0.6571428571428565,0.0010192394256591,200,
dj_indep_3q,local,1.1,0.001,tp,3,4,16,3,3,0.06,0.06,0.078,5.551115123125783e-17,0.0179999999999999,-324259173170674.0,0.000870943069458,200,
dj_indep_3q,local,1.2,0.001,tp,3,4,21,1,1,-0.03,1.0,0.99,1.03,1.02,0.0097087378640776,0.001051902770996,200,
dj_indep_3q,local,1.2,0.001,tp,3,4,13,2,2,-0.04,-0.04,0.1039999999999998,2.775557561562892e-17,0.1439999999999998,-5188146770730805.0,0.0010123252868652,200,
dj_indep_3q,local,1.2,0.001,tp,3,4,16,3,3,-0.07,-0.02,0.0479999999999999,0.0499999999999999,0.1179999999999999,-1.3600000000000014,0.0008766651153564,200,
dj_indep_3q,local,1.0,0.005,tp,3,4,21,1,1,0.09,0.98,0.9179999999999996,0.8899999999999999,0.8279999999999996,0.0696629213483149,0.0009539127349853,200,
dj_indep_3q,local,1.0,0.005,tp,3,4,13,2,2,0.04,0.2,-0.0299999999999998,0.1599999999999999,0.0699999999999999,0.5625000000000004,0.0009872913360595,200,
dj_indep_3q,local,1.0,0.005,tp,3,4,16,3,3,-0.05,0.0499999999999999,0.0399999999999999,0.1,0.09,0.1000000000000002,0.0008571147918701,200,
dj_indep_3q,local,1.1,0.005,tp,3,4,21,1,1,0.02,0.99,0.98,0.97,0.96,0.0103092783505155,0.0009241104125976,200,
dj_indep_3q,local,1.1,0.005,tp,3,4,13,2,2,0.0,-0.11,-0.038,0.11,0.038,0.6545454545454547,0.0010550022125244,200,
dj_indep_3q,local,1.1,0.005,tp,3,4,16,3,3,-0.04,0.01,-0.0579999999999999,0.05,0.0179999999999999,0.6400000000000019,0.0009050369262695,200,
dj_indep_3q,local,1.2,0.005,tp,3,4,21,1,1,0.07,0.95,0.966,0.8799999999999999,0.8959999999999999,-0.0181818181818182,0.00089693069458,200,
dj_indep_3q,local,1.2,0.005,tp,3,4,13,2,2,-0.2199999999999999,-0.0299999999999999,0.054,0.19,0.274,-0.4421052631578948,0.00099778175354,200,
dj_indep_3q,local,1.2,0.005,tp,3,4,16,3,3,-0.08,0.0699999999999999,0.09,0.15,0.17,-0.1333333333333334,0.0008590221405029,200,
dj_indep_3q,local,1.0,0.01,tp,3,4,21,1,1,-0.04,0.93,0.994,0.97,1.0339999999999998,-0.0659793814432988,0.0009286403656005,200,
dj_indep_3q,local,1.0,0.01,tp,3,4,13,2,2,-0.03,0.0899999999999999,0.018,0.1199999999999999,0.048,0.5999999999999996,0.001065969467163,200,
dj_indep_3q,local,1.0,0.01,tp,3,4,16,3,3,-0.01,-0.09,-0.0239999999999999,0.08,0.0139999999999999,0.8250000000000011,0.0008602142333984,200,
dj_indep_3q,local,1.1,0.01,tp,3,4,21,1,1,-0.06,0.96,0.9459999999999994,1.02,1.0059999999999991,0.013725490196079,0.0009219646453857,200,
dj_indep_3q,local,1.1,0.01,tp,3,4,13,2,2,-0.1299999999999999,-0.03,-0.0579999999999999,0.0999999999999999,0.0719999999999999,0.2799999999999999,0.0009939670562744,200,
dj_indep_3q,local,1.1,0.01,tp,3,4,16,3,3,0.12,-0.12,0.0399999999999999,0.24,0.0800000000000001,0.6666666666666661,0.0008671283721923,200,
dj_indep_3q,local,1.2,0.01,tp,3,4,21,1,1,0.09,0.91,0.8940000000000003,0.8200000000000001,0.8040000000000003,0.0195121951219509,0.000917911529541,200,
dj_indep_3q,local,1.2,0.01,tp,3,4,13,2,2,-0.07,-0.04,0.002,0.03,0.072,-1.4000000000000008,0.0010027885437011,200,
dj_indep_3q,local,1.2,0.01,tp,3,4,16,3,3,-0.01,0.05,0.0119999999999998,0.06,0.0219999999999998,0.6333333333333357,0.0008630752563476,200,
dj_indep_3q,local,1.0,0.015,tp,3,4,21,1,1,0.0,0.96,0.9600000000000002,0.96,0.9600000000000002,-2.312964634635743e-16,0.000925064086914,200,
dj_indep_3q,local,1.0,0.015,tp,3,4,13,2,2,-0.07,0.05,0.024,0.12,0.094,0.2166666666666668,0.0009973049163818,200,
dj_indep_3q,local,1.0,0.015,tp,3,4,16,3,3,-0.05,0.0999999999999999,-0.114,0.15,0.0639999999999999,0.5733333333333336,0.0008742809295654,200,
dj_indep_3q,local,1.1,0.015,tp,3,4,21,1,1,-0.01,0.97,1.0019999999999998,0.98,1.0119999999999998,-0.0326530612244896,0.0009229183197021,200,
dj_indep_3q,local,1.1,0.015,tp,3,4,13,2,2,0.04,-2.775557561562892e-17,0.05,0.04,0.0099999999999999,0.7500000000000009,0.0009949207305908,200,
dj_indep_3q,local,1.1,0.015,tp,3,4,16,3,3,-0.09,0.06,0.1119999999999999,0.15,0.202,-0.3466666666666665,0.000870943069458,200,
dj_indep_3q,local,1.2,0.015,tp,3,4,21,1,1,0.05,0.91,0.8960000000000006,0.86,0.8460000000000005,0.0162790697674412,0.0009219646453857,200,
dj_indep_3q,local,1.2,0.015,tp,3,4,13,2,2,0.03,0.05,-0.0800000000000001,0.0199999999999999,0.1100000000000001,-4.500000000000012,0.0009989738464355,200,
dj_indep_3q,local,1.2,0.015,tp,3,4,16,3,3,-0.08,0.0199999999999999,-0.0059999999999999,0.1,0.0740000000000001,0.2599999999999991,0.000868797302246,200,
dj_indep_3q,local,1.0,0.02,tp,3,4,21,1,1,0.05,0.93,0.8359999999999997,0.88,0.7859999999999997,0.1068181818181821,0.0009353160858154,200,
dj_indep_3q,local,1.0,0.02,tp,3,4,13,2,2,0.0,0.07,-0.0300000000000001,0.07,0.0300000000000001,0.5714285714285697,0.0010039806365966,200,
dj_indep_3q,local,1.0,0.02,tp,3,4,16,3,3,-0.06,-0.0199999999999999,-0.112,0.0400000000000001,0.0519999999999999,-0.2999999999999947,0.0008809566497802,200,
dj_indep_3q,local,1.1,0.02,tp,3,4,21,1,1,0.04,0.88,0.8819999999999995,0.84,0.8419999999999994,-0.0023809523809517,0.0009181499481201,200,
dj_indep_3q,local,1.1,0.02,tp,3,4,13,2,2,0.1899999999999999,0.01,0.1179999999999999,0.1799999999999999,0.0719999999999999,0.6000000000000001,0.0011320114135742,200,
dj_indep_3q,local,1.1,0.02,tp,3,4,16,3,3,-0.04,-0.05,0.0539999999999999,0.0099999999999999,0.0939999999999999,-8.400000000000029,0.0008530616760253,200,
dj_indep_3q,local,1.2,0.02,tp,3,4,21,1,1,0.03,0.92,0.906,0.89,0.876,0.0157303370786517,0.0009028911590576,200,
dj_indep_3q,local,1.2,0.02,tp,3,4,13,2,2,-0.02,0.0599999999999999,0.106,0.08,0.126,-0.5750000000000004,0.0009911060333251,200,
dj_indep_3q,local,1.2,0.02,tp,3,4,16,3,3,0.06,-0.03,-0.0119999999999999,0.0900000000000001,0.072,0.2000000000000004,0.0008602142333984,200,
dj_indep_2q,local,1.0,0.001,tp,2,3,12,1,1,-0.2299999999999999,0.05,-0.066,0.28,0.1639999999999999,0.4142857142857144,0.0006690025329589,200,
dj_indep_2q,local,1.0,0.001,tp,2,3,20,2,2,0.0,-0.04,0.178,0.04,0.178,-3.4499999999999984,0.0006599426269531,200,
dj_indep_2q,local,1.1,0.001,tp,2,3,12,1,1,0.0,-0.04,-0.0959999999999998,0.04,0.0959999999999998,-1.3999999999999948,0.0006651878356933,200,
dj_indep_2q,local,1.1,0.001,tp,2,3,20,2,2,0.03,0.0,0.0659999999999999,0.03,0.0359999999999998,-0.1999999999999953,0.00089693069458,200,
dj_indep_2q,local,1.2,0.001,tp,2,3,12,1,1,-0.1299999999999999,-0.05,-0.076,0.0799999999999999,0.0539999999999998,0.3250000000000005,0.0006539821624755,200,
dj_indep_2q,local,1.2,0.001,tp,2,3,20,2,2,0.1499999999999999,-0.02,-0.0220000000000001,0.1699999999999999,0.172,-0.0117647058823534,0.0006630420684814,200,
dj_indep_2q,local,1.0,0.005,tp,2,3,12,1,1,0.03,-0.04,0.194,0.07,0.164,-1.3428571428571412,0.0006911754608154,200,
dj_indep_2q,local,1.0,0.005,tp,2,3,20,2,2,0.01,-0.1099999999999999,0.16,0.12,0.15,-0.2500000000000002,0.0006580352783203,200,
dj_indep_2q,local,1.1,0.005,tp,2,3,12,1,1,0.09,-0.12,-0.034,0.21,0.1240000000000001,0.4095238095238093,0.0007557868957519,200,
dj_indep_2q,local,1.1,0.005,tp,2,3,20,2,2,0.04,-0.09,0.072,0.13,0.0319999999999999,0.7538461538461542,0.0006449222564697,200,
dj_indep_2q,local,1.2,0.005,tp,2,3,12,1,1,-0.1699999999999999,-0.01,0.1499999999999999,0.1599999999999999,0.3199999999999999,-1.0,0.0006351470947265,200,
dj_indep_2q,local,1.2,0.005,tp,2,3,20,2,2,-0.09,-0.1199999999999999,0.184,0.0299999999999999,0.2740000000000001,-8.133333333333361,0.0006630420684814,200,
dj_indep_2q,local,1.0,0.01,tp,2,3,12,1,1,-0.02,0.03,0.0659999999999999,0.05,0.086,-0.7199999999999983,0.0006718635559082,200,
dj_indep_2q,local,1.0,0.01,tp,2,3,20,2,2,-0.08,0.0499999999999999,0.0560000000000001,0.13,0.1360000000000001,-0.046153846153847,0.0007109642028808,200,
dj_indep_2q,local,1.1,0.01,tp,2,3,12,1,1,0.01,-0.02,-0.054,0.03,0.064,-1.1333333333333324,0.0007367134094238,200,
dj_indep_2q,local,1.1,0.01,tp,2,3,20,2,2,0.01,0.11,0.014,0.1,0.004,0.9599999999999996,0.0007863044738769,200,
dj_indep_2q,local,1.2,0.01,tp,2,3,12,1,1,-0.03,0.04,0.1,0.07,0.1300000000000001,-0.8571428571428571,0.0006618499755859,200,
dj_indep_2q,local,1.2,0.01,tp,2,3,20,2,2,-0.07,-0.02,-0.0259999999999999,0.05,0.044,0.1199999999999994,0.0006470680236816,200,
dj_indep_2q,local,1.0,0.015,tp,2,3,12,1,1,-0.07,0.05,-0.16,0.12,0.09,0.2500000000000001,0.0006558895111083,200,
dj_indep_2q,local,1.0,0.015,tp,2,3,20,2,2,-0.02,0.08,0.1259999999999999,0.1,0.146,-0.4599999999999992,0.0007331371307373,200,
dj_indep_2q,local,1.1,0.015,tp,2,3,12,1,1,0.01,0.08,0.094,0.07,0.0839999999999999,-0.1999999999999997,0.0007319450378417,200,
dj_indep_2q,local,1.1,0.015,tp,2,3,20,2,2,-0.06,-0.01,-0.0900000000000001,0.05,0.03,0.3999999999999992,0.0006704330444335,200,
dj_indep_2q,local,1.2,0.015,tp,2,3,12,1,1,-0.06,-0.12,-0.078,0.06,0.018,0.7,0.0006520748138427,200,
dj_indep_2q,local,1.2,0.015,tp,2,3,20,2,2,-0.1499999999999999,0.05,-0.046,0.1999999999999999,0.1039999999999999,0.4800000000000003,0.0006377696990966,200,
dj_indep_2q,local,1.0,0.02,tp,2,3,12,1,1,0.12,-0.08,-0.1839999999999999,0.2,0.3039999999999999,-0.5199999999999991,0.0007178783416748,200,
dj_indep_2q,local,1.0,0.02,tp,2,3,20,2,2,0.07,0.07,-0.046,1.3877787807814457e-17,0.116,-8358680908399640.0,0.000741958618164,200,
dj_indep_2q,local,1.1,0.02,tp,2,3,12,1,1,0.04,0.04,0.0580000000000001,0.0,0.0180000000000001,,0.0007407665252685,200,
dj_indep_2q,local,1.1,0.02,tp,2,3,20,2,2,-0.03,0.0699999999999999,-0.046,0.1,0.0159999999999999,0.8400000000000003,0.0006520748138427,200,
dj_indep_2q,local,1.2,0.02,tp,2,3,12,1,1,-0.01,0.09,-0.106,0.1,0.096,0.0399999999999998,0.0006718635559082,200,
dj_indep_2q,local,1.2,0.02,tp,2,3,20,2,2,-0.02,0.1199999999999999,0.0319999999999998,0.1399999999999999,0.0519999999999999,0.6285714285714292,0.0006511211395263,200,
