origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,22,22,4,1,0.09,0.0099999999999999,-0.03,0.08,0.12,-0.4999999999999999,0.003270149230957,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,22,22,2,1,-0.06,0.0099999999999999,-1.214306433183765e-17,0.0699999999999999,0.0599999999999999,0.142857142857143,0.0026969909667968,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,22,22,4,1,0.0999999999999999,0.06,-0.0799999999999999,0.0399999999999999,0.1799999999999999,-3.500000000000003,0.0030610561370849,200,
graphstate_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,22,22,2,1,0.01,0.0299999999999999,0.0033333333333334,0.0199999999999999,0.0066666666666665,0.6666666666666717,0.0028932094573974,200,
graphstate_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,22,22,4,1,0.0099999999999999,-0.06,-0.0399999999999999,0.0699999999999999,0.0499999999999999,0.285714285714286,0.0028688907623291,200,
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,22,22,2,1,-0.0099999999999999,0.03,-0.0799999999999999,0.0399999999999999,0.0699999999999999,-0.75,0.0027709007263183,200,
graphstate_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,22,22,4,1,0.0999999999999999,-0.11,-0.0399999999999999,0.21,0.1399999999999999,0.3333333333333336,0.0028538703918457,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,22,22,2,1,0.0699999999999999,-0.01,-0.05,0.0799999999999999,0.1199999999999999,-0.5000000000000001,0.002763032913208,200,
graphstate_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,22,22,4,1,-0.06,-0.0599999999999999,0.1899999999999998,2.775557561562892e-17,0.2499999999999998,-9007199254740986.0,0.0030469894409179,200,
dj_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,15,15,2,1,-0.02,0.0,-0.0199999999999999,0.02,5.898059818321144e-17,0.999999999999997,0.0021982192993164,200,
dj_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,15,15,4,1,0.02,0.02,0.07,0.0,0.0499999999999999,,0.0027389526367187,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,15,15,2,1,0.0,-0.08,-0.0216666666666664,0.08,0.0216666666666664,0.7291666666666689,0.0021507740020751,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,15,15,4,1,0.02,-0.07,-0.01,0.09,0.03,0.6666666666666664,0.0025463104248046,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,15,15,2,1,0.01,0.03,-0.1,0.02,0.11,-4.499999999999997,0.0022168159484863,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,15,15,4,1,-0.07,0.05,-0.0499999999999999,0.12,0.02,0.8333333333333333,0.0022652149200439,200,
dj_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,15,15,2,1,-0.08,-0.02,0.02,0.06,0.1,-0.6666666666666673,0.0020947456359863,200,
dj_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,15,15,4,1,-0.1899999999999999,-5.551115123125783e-17,0.08,0.1899999999999999,0.2699999999999999,-0.421052631578948,0.0025520324707031,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,15,15,2,1,0.05,0.06,-0.16,0.0099999999999999,0.21,-20.000000000000107,0.0021829605102539,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,15,15,4,1,0.04,0.08,0.09,0.0399999999999999,0.05,-0.250000000000001,0.0024011135101318,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,15,15,2,1,0.1999999999999999,-0.13,-0.0849999999999999,0.33,0.2849999999999999,0.1363636363636366,0.0022599697113037,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,15,15,4,1,0.01,-0.0299999999999999,0.0199999999999999,0.0399999999999999,0.0099999999999999,0.750000000000001,0.0024080276489257,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,15,15,2,1,-0.1599999999999999,-0.05,-0.07,0.1099999999999999,0.0899999999999999,0.1818181818181821,0.0021560192108154,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,15,15,4,1,0.02,-0.0099999999999999,0.0599999999999999,0.03,0.0399999999999999,-0.3333333333333302,0.0023212432861328,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,15,15,2,1,-0.04,-0.04,0.0216666666666667,2.775557561562892e-17,0.0616666666666667,-2221775816169446.5,0.0023801326751708,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,15,15,4,1,0.02,0.1199999999999999,0.0049999999999998,0.0999999999999999,0.0150000000000001,0.8499999999999982,0.0021760463714599,200,
dj_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,15,15,2,1,-0.03,-0.0399999999999999,0.0483333333333332,0.0099999999999999,0.0783333333333332,-6.833333333333362,0.0023212432861328,200,
dj_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,15,15,4,1,-0.02,0.0199999999999999,-0.07,0.04,0.0499999999999999,-0.2499999999999992,0.0021791458129882,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,15,15,2,1,-0.05,-0.0299999999999999,0.07,0.02,0.12,-4.9999999999999805,0.0021231174468994,200,
dj_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,15,15,4,1,-0.06,-0.01,-0.06,0.05,0.0,1.0,0.0021889209747314,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,15,15,2,1,-0.12,-0.0199999999999999,-0.0383333333333331,0.1,0.0816666666666669,0.1833333333333313,0.0022361278533935,200,
dj_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,15,15,4,1,-0.1,0.0799999999999999,0.0299999999999999,0.18,0.13,0.2777777777777775,0.0022010803222656,200,
dj_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,10,10,2,1,0.11,0.06,-0.05,0.0499999999999999,0.1600000000000001,-2.2000000000000024,0.0015571117401123,200,
dj_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,10,10,4,1,0.08,0.08,0.0099999999999999,0.0,0.07,,0.0018439292907714,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,10,10,2,1,0.06,0.05,0.0,0.01,0.06,-5.0,0.0015161037445068,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,10,10,4,1,-0.03,0.08,-0.0966666666666668,0.11,0.0666666666666667,0.3939393939393931,0.0019600391387939,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,10,10,2,1,0.04,-0.06,-0.0516666666666667,0.1,0.0916666666666667,0.0833333333333332,0.001467227935791,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,10,10,4,1,0.02,-0.01,0.1599999999999999,0.03,0.1399999999999999,-3.666666666666661,0.0018291473388671,200,
dj_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,10,10,2,1,0.25,-0.19,-0.0966666666666666,0.44,0.3466666666666665,0.2121212121212124,0.0015399456024169,200,
dj_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,10,10,4,1,-0.04,0.01,-0.0399999999999999,0.05,5.551115123125783e-17,0.9999999999999988,0.0018439292907714,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,10,10,2,1,0.1399999999999999,-0.1,0.0499999999999999,0.24,0.0899999999999999,0.6250000000000001,0.0014708042144775,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,10,10,4,1,0.02,0.1,-0.07,0.08,0.09,-0.1250000000000002,0.0017311573028564,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,10,10,2,1,0.02,-0.03,-0.1600000000000001,0.05,0.1800000000000001,-2.5999999999999988,0.0014319419860839,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,10,10,4,1,-0.03,0.01,-0.0399999999999999,0.04,0.0099999999999999,0.7500000000000013,0.0017247200012207,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,10,10,2,1,0.07,0.0499999999999999,0.08,0.02,0.01,0.5000000000000003,0.0015439987182617,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,10,10,4,1,-0.01,-0.06,0.02,0.0499999999999999,0.03,0.3999999999999996,0.0017979145050048,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,10,10,2,1,-0.01,0.0199999999999999,-0.1216666666666667,0.0299999999999999,0.1116666666666666,-2.7222222222222268,0.0014441013336181,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,10,10,4,1,-0.06,-0.0199999999999999,0.0499999999999999,0.04,0.11,-1.749999999999995,0.0018601417541503,200,
dj_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,10,10,2,1,-0.1499999999999999,0.0899999999999999,-0.02,0.2399999999999999,0.1299999999999999,0.4583333333333332,0.0016257762908935,200,
dj_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,10,10,4,1,-0.01,-0.04,-0.0699999999999999,0.03,0.0599999999999999,-0.9999999999999968,0.001793622970581,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,10,10,2,1,0.11,-0.0299999999999999,0.0199999999999999,0.14,0.09,0.3571428571428566,0.0015811920166015,200,
dj_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,10,10,4,1,-0.04,-0.0699999999999999,0.03,0.0299999999999999,0.07,-1.3333333333333388,0.0016467571258544,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,10,10,2,1,-0.03,0.08,0.06,0.11,0.09,0.1818181818181819,0.00154709815979,200,
dj_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,10,10,4,1,0.03,0.04,-0.0799999999999999,0.0099999999999999,0.1099999999999999,-10.00000000000002,0.0016181468963623,200,
qnn_indep_8q,global,1.0,0.001,cat,8,74,74,2,1,0.09,0.0899999999999999,-0.0999999999999998,4.163336342344337e-17,0.1899999999999999,-4563647622402099.0,0.0087502002716064,200,
qnn_indep_8q,global,1.0,0.001,cat,8,74,74,4,1,0.19,0.1099999999999999,0.0216666666666666,0.08,0.1683333333333333,-1.1041666666666652,0.0094180107116699,200,
qnn_indep_8q,global,1.1,0.001,cat,8,74,74,2,1,0.0699999999999999,0.0699999999999999,0.08,1.3877787807814457e-17,0.01,-720575940379281.0,0.0093550682067871,200,
qnn_indep_8q,global,1.1,0.001,cat,8,74,74,4,1,0.11,0.18,-0.0600000000000001,0.07,0.1700000000000001,-1.4285714285714286,0.0087249279022216,200,
qnn_indep_8q,global,1.2,0.001,cat,8,74,74,2,1,-0.02,-0.01,-0.0183333333333336,0.01,0.0016666666666663,0.8333333333333639,0.0094752311706542,200,
qnn_indep_8q,global,1.2,0.001,cat,8,74,74,4,1,0.0399999999999999,-0.03,0.26,0.0699999999999999,0.22,-2.142857142857144,0.0108082294464111,200,
qnn_indep_8q,global,1.0,0.005,cat,8,74,74,2,1,0.04,0.09,0.26,0.0499999999999999,0.2199999999999999,-3.4000000000000044,0.0109038352966308,200,
qnn_indep_8q,global,1.0,0.005,cat,8,74,74,4,1,-0.0199999999999999,0.07,-0.0599999999999999,0.09,0.0399999999999999,0.5555555555555557,0.0102758407592773,200,
qnn_indep_8q,global,1.1,0.005,cat,8,74,74,2,1,-4.163336342344337e-17,0.08,0.0749999999999999,0.08,0.075,0.0625000000000003,0.0089459419250488,200,
qnn_indep_8q,global,1.1,0.005,cat,8,74,74,4,1,0.1599999999999999,0.03,-0.0299999999999999,0.1299999999999999,0.1899999999999999,-0.461538461538462,0.0089409351348876,200,
qnn_indep_8q,global,1.2,0.005,cat,8,74,74,2,1,-0.0499999999999999,0.0199999999999999,0.1650000000000001,0.0699999999999999,0.215,-2.0714285714285743,0.0093319416046142,200,
qnn_indep_8q,global,1.2,0.005,cat,8,74,74,4,1,0.13,-0.05,-0.0599999999999999,0.18,0.19,-0.0555555555555552,0.0092451572418212,200,
qnn_indep_8q,global,1.1,0.01,cat,8,74,74,2,1,0.1999999999999999,2.255140518769849e-17,0.0583333333333332,0.1999999999999999,0.1416666666666667,0.2916666666666662,0.0088272094726562,200,
qnn_indep_8q,global,1.1,0.01,cat,8,74,74,4,1,0.0799999999999999,-0.0299999999999999,0.03,0.1099999999999999,0.0499999999999999,0.5454545454545455,0.0088441371917724,200,
qnn_indep_8q,global,1.2,0.01,cat,8,74,74,2,1,0.0399999999999999,0.02,-4.3368086899420185e-18,0.0199999999999999,0.0399999999999999,-1.0000000000000042,0.0094408988952636,200,
qnn_indep_8q,global,1.2,0.01,cat,8,74,74,4,1,0.0299999999999999,0.05,-0.0149999999999998,0.02,0.0449999999999998,-1.2499999999999871,0.0089030265808105,200,
qnn_indep_8q,global,1.0,0.02,cat,8,74,74,2,1,0.01,0.02,0.0299999999999999,0.01,0.0199999999999999,-0.9999999999999952,0.0096890926361083,200,
qnn_indep_8q,global,1.0,0.02,cat,8,74,74,4,1,0.0099999999999999,0.0799999999999999,-0.1799999999999999,0.0699999999999999,0.1899999999999999,-1.7142857142857144,0.0094921588897705,200,
qnn_indep_8q,global,1.1,0.02,cat,8,74,74,2,1,0.21,-1.0408340855860844e-17,-0.08,0.21,0.29,-0.3809523809523811,0.0097448825836181,200,
qnn_indep_8q,global,1.1,0.02,cat,8,74,74,4,1,0.1299999999999999,-0.03,-0.07,0.1599999999999999,0.1999999999999999,-0.2499999999999999,0.0092122554779052,200,
qnn_indep_8q,global,1.2,0.02,cat,8,74,74,2,1,0.09,-0.1799999999999999,0.0683333333333334,0.2699999999999999,0.0216666666666665,0.9197530864197536,0.0088181495666503,200,
qnn_indep_8q,global,1.2,0.02,cat,8,74,74,4,1,0.1699999999999999,0.0199999999999999,-0.02,0.1499999999999999,0.1899999999999999,-0.2666666666666666,0.0093152523040771,200,
qnn_indep_10q,global,1.0,0.001,cat,10,94,94,2,1,6.938893903907228e-18,0.0599999999999999,0.2999999999999999,0.0599999999999999,0.2999999999999999,-4.000000000000004,0.0146539211273193,200,
qnn_indep_10q,global,1.0,0.001,cat,10,94,94,4,1,0.0499999999999999,0.1,1.2419134016227183e-16,0.05,0.0499999999999998,3.3306690738754676e-15,0.0152628421783447,200,
qnn_indep_10q,global,1.1,0.001,cat,10,94,94,2,1,0.03,-0.0199999999999999,0.14,0.05,0.1099999999999999,-1.1999999999999975,0.0155892372131347,200,
qnn_indep_10q,global,1.1,0.001,cat,10,94,94,4,1,0.0199999999999999,0.04,-0.0316666666666666,0.02,0.0516666666666666,-1.5833333333333326,0.0155088901519775,200,
qnn_indep_10q,global,1.2,0.001,cat,10,94,94,2,1,-2.0816681711721685e-17,0.01,-0.0099999999999999,0.01,0.0099999999999999,7.632783294297917e-15,0.015089988708496,200,
qnn_indep_10q,global,1.2,0.001,cat,10,94,94,4,1,0.12,-0.08,0.0199999999999999,0.2,0.1,0.4999999999999999,0.0148959159851074,200,
qnn_indep_10q,global,1.0,0.005,cat,10,94,94,2,1,0.0499999999999999,0.0899999999999999,-0.06,0.04,0.11,-1.7500000000000002,0.0145211219787597,200,
qnn_indep_10q,global,1.0,0.005,cat,10,94,94,4,1,0.0299999999999999,-0.0900000000000001,0.02,0.12,0.0099999999999999,0.9166666666666669,0.0145859718322753,200,
qnn_indep_10q,global,1.1,0.005,cat,10,94,94,2,1,0.0499999999999999,-0.0999999999999999,6.938893903907228e-18,0.1499999999999999,0.0499999999999999,0.6666666666666667,0.0146670341491699,200,
qnn_indep_10q,global,1.1,0.005,cat,10,94,94,4,1,0.0999999999999999,0.0299999999999999,0.1599999999999999,0.07,0.06,0.1428571428571431,0.0143921375274658,200,
qnn_indep_10q,global,1.2,0.005,cat,10,94,94,2,1,0.04,-0.0199999999999999,0.0199999999999999,0.06,0.02,0.6666666666666661,0.0150520801544189,200,
qnn_indep_10q,global,1.2,0.005,cat,10,94,94,4,1,0.05,-0.0499999999999999,-0.12,0.0999999999999999,0.17,-0.7000000000000011,0.0154199600219726,200,
qnn_indep_10q,global,1.1,0.01,cat,10,94,94,2,1,-0.0899999999999999,0.1,0.025,0.19,0.1149999999999999,0.3947368421052633,0.0154221057891845,200,
qnn_indep_10q,global,1.1,0.01,cat,10,94,94,4,1,0.11,0.02,-5.204170427930421e-18,0.09,0.11,-0.2222222222222221,0.0145151615142822,200,
qnn_indep_10q,global,1.2,0.01,cat,10,94,94,2,1,0.05,-0.0499999999999999,0.0716666666666666,0.0999999999999999,0.0216666666666666,0.7833333333333335,0.0142309665679931,200,
qnn_indep_10q,global,1.2,0.01,cat,10,94,94,4,1,0.01,-3.2959746043559335e-17,0.0233333333333334,0.01,0.0133333333333334,-0.3333333333333279,0.0146822929382324,200,
qnn_indep_10q,global,1.0,0.02,cat,10,94,94,2,1,0.0699999999999999,-0.0599999999999999,-0.0999999999999999,0.1299999999999999,0.1699999999999999,-0.3076923076923077,0.0142090320587158,200,
qnn_indep_10q,global,1.0,0.02,cat,10,94,94,4,1,0.08,-0.0399999999999999,0.12,0.1199999999999999,0.0399999999999999,0.6666666666666666,0.0145139694213867,200,
qnn_indep_10q,global,1.1,0.02,cat,10,94,94,2,1,-0.06,0.0599999999999999,0.01,0.12,0.07,0.4166666666666662,0.0154578685760498,200,
qnn_indep_10q,global,1.1,0.02,cat,10,94,94,4,1,0.12,-0.0899999999999999,-0.09,0.2099999999999999,0.21,-3.965082230804131e-16,0.0159568786621093,200,
qnn_indep_10q,global,1.2,0.02,cat,10,94,94,2,1,0.13,0.03,-0.04,0.0999999999999999,0.17,-0.7000000000000007,0.0155050754547119,200,
qnn_indep_10q,global,1.2,0.02,cat,10,94,94,4,1,0.11,-0.11,-0.0766666666666665,0.22,0.1866666666666665,0.1515151515151522,0.0147910118103027,200,
qaoa_indep_6q,global,1.0,0.001,cat,6,8,8,2,1,-0.41,-0.3900000000000001,-0.2399999999999998,0.0199999999999999,0.1700000000000001,-7.500000000000049,0.0009670257568359,200,
qaoa_indep_6q,global,1.0,0.001,cat,6,8,8,4,1,-0.4,-0.3500000000000001,-0.2766666666666664,0.0499999999999998,0.1233333333333335,-1.4666666666666774,0.0008990764617919,200,
qaoa_indep_6q,global,1.1,0.001,cat,6,8,8,2,1,-0.4300000000000001,-0.3,-0.4416666666666663,0.1300000000000001,0.0116666666666662,0.9102564102564138,0.0007963180541992,200,
qaoa_indep_6q,global,1.1,0.001,cat,6,8,8,4,1,-0.45,-0.3400000000000001,-0.2949999999999997,0.1099999999999999,0.1550000000000003,-0.4090909090909125,0.0008869171142578,200,
qaoa_indep_6q,global,1.2,0.001,cat,6,8,8,2,1,-0.47,-0.45,-0.3733333333333328,0.0199999999999999,0.0966666666666671,-3.833333333333368,0.000809907913208,200,
qaoa_indep_6q,global,1.2,0.001,cat,6,8,8,4,1,-0.4000000000000001,-0.3900000000000002,-0.1916666666666664,0.0099999999999998,0.2083333333333336,-19.83333333333358,0.0007352828979492,200,
qaoa_indep_6q,global,1.0,0.005,cat,6,8,8,2,1,-0.3600000000000001,-0.3299999999999999,-0.3199999999999998,0.0300000000000001,0.0400000000000002,-0.3333333333333358,0.0008349418640136,200,
qaoa_indep_6q,global,1.0,0.005,cat,6,8,8,4,1,-0.33,-0.2799999999999999,-0.23,0.0500000000000001,0.1,-0.9999999999999968,0.0007390975952148,200,
qaoa_indep_6q,global,1.1,0.005,cat,6,8,8,2,1,-0.3300000000000002,-0.31,-0.4649999999999998,0.0200000000000001,0.1349999999999996,-5.749999999999919,0.0007328987121582,200,
qaoa_indep_6q,global,1.1,0.005,cat,6,8,8,4,1,-0.42,-0.2800000000000001,-0.5516666666666666,0.1399999999999999,0.1316666666666666,0.0595238095238097,0.0008158683776855,200,
qaoa_indep_6q,global,1.2,0.005,cat,6,8,8,2,1,-0.4,-0.3299999999999999,-0.3899999999999998,0.07,0.0100000000000002,0.857142857142854,0.0009102821350097,200,
qaoa_indep_6q,global,1.2,0.005,cat,6,8,8,4,1,-0.38,-0.24,-0.218333333333333,0.1399999999999999,0.1616666666666669,-0.1547619047619074,0.0007319450378417,200,
