origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_4q,global,1.2,0.02,teleportation,4,5,5,2,1,0.001953125,0.033203125,0.043359375000000006,0.03125,0.041406250000000006,-0.3250000000000002,0.0020618438720703125,1024,
random_4q,global,1.2,0.02,teleportation,4,5,5,4,1,-0.0546875,-0.04296875,0.03437500000000004,0.01171875,0.08906250000000004,-6.600000000000004,0.0018858909606933594,1024,
random_4q,global,1.0,0.05,cat,4,5,5,2,1,0.013671875,0.046875,-0.054296875,0.033203125,0.06796875,-1.0470588235294116,0.001506805419921875,1024,
random_4q,global,1.0,0.05,cat,4,5,5,4,1,0.0390625,-0.01171875,0.000781250000000014,0.05078125,0.03828124999999999,0.24615384615384636,0.001538991928100586,1024,
random_4q,global,1.0,0.05,teleportation,4,5,5,2,1,0.01953125,-0.0078125,-0.08632812500000003,0.02734375,0.10585937500000003,-2.8714285714285728,0.0015840530395507812,1024,
random_4q,global,1.0,0.05,teleportation,4,5,5,4,1,-0.017578125,-0.009765625,-0.0015624999999999765,0.0078125,0.016015625000000023,-1.050000000000003,0.001444101333618164,1024,
random_4q,global,1.05,0.05,cat,4,5,5,2,1,-0.01953125,-0.064453125,0.052343750000000015,0.044921875,0.07187500000000002,-0.6000000000000005,0.001451730728149414,1024,
random_4q,global,1.05,0.05,cat,4,5,5,4,1,0.03515625,-0.01953125,0.019140624999999998,0.0546875,0.016015625000000002,0.7071428571428571,0.001461029052734375,1024,
random_4q,global,1.05,0.05,teleportation,4,5,5,2,1,-0.01953125,0.02734375,-0.04101562499999999,0.046875,0.021484374999999993,0.5416666666666669,0.001397848129272461,1024,
random_4q,global,1.05,0.05,teleportation,4,5,5,4,1,0.001953125,0.0078125,0.04453124999999995,0.005859375,0.04257812499999995,-6.266666666666659,0.0013952255249023438,1024,
random_4q,global,1.1,0.05,cat,4,5,5,2,1,-0.04296875,0.033203125,-0.012500000000000022,0.076171875,0.03046874999999998,0.6000000000000003,0.0016481876373291016,1024,
random_4q,global,1.1,0.05,cat,4,5,5,4,1,0.001953125,0.033203125,-0.023437499999999997,0.03125,0.025390624999999997,0.1875000000000001,0.0020182132720947266,1024,
random_4q,global,1.1,0.05,teleportation,4,5,5,2,1,-0.015625,-0.0234375,0.06015625000000003,0.0078125,0.07578125000000002,-8.700000000000003,0.0020990371704101562,1024,
random_4q,global,1.1,0.05,teleportation,4,5,5,4,1,-0.005859375,-0.015625,-0.024609375,0.009765625,0.01875,-0.9199999999999999,0.0020751953125,1024,
random_4q,global,1.2,0.05,cat,4,5,5,2,1,-0.041015625,-0.037109375,0.04531249999999999,0.00390625,0.08632812499999999,-21.099999999999998,0.0020170211791992188,1024,
random_4q,global,1.2,0.05,cat,4,5,5,4,1,-0.044921875,0.0390625,0.018749999999999985,0.083984375,0.06367187499999999,0.2418604651162792,0.003951311111450195,1024,
random_4q,global,1.2,0.05,teleportation,4,5,5,2,1,-0.02734375,0.017578125,-0.047265624999999985,0.044921875,0.019921874999999985,0.5565217391304351,0.0052127838134765625,1024,
random_4q,global,1.2,0.05,teleportation,4,5,5,4,1,0.001953125,-0.0234375,0.0359375,0.025390625,0.033984375,-0.33846153846153837,0.005396842956542969,1024,
random_4q,local,1.0,0.01,cat,4,5,5,2,1,0.048828125,-0.064453125,0.023828124999999995,0.11328125,0.025000000000000005,0.7793103448275861,0.00022411346435546875,1024,
random_4q,local,1.0,0.01,cat,4,5,5,4,1,-0.00390625,0.025390625,-0.020703124999999992,0.029296875,0.016796874999999992,0.4266666666666669,0.00020194053649902344,1024,
random_4q,local,1.0,0.01,teleportation,4,5,5,2,1,0.001953125,0.021484375,0.07265624999999999,0.01953125,0.07070312499999999,-2.6199999999999997,0.000164031982421875,1024,
random_4q,local,1.0,0.01,teleportation,4,5,5,4,1,0.033203125,-0.025390625,-0.013671875000000017,0.05859375,0.046875000000000014,0.19999999999999976,0.0001761913299560547,1024,
random_4q,local,1.05,0.01,cat,4,5,5,2,1,0.056640625,-0.00390625,-0.022656249999999968,0.060546875,0.07929687499999996,-0.30967741935483806,0.0001380443572998047,1024,
random_4q,local,1.05,0.01,cat,4,5,5,4,1,-0.00390625,0.021484375,-0.023828124999999967,0.025390625,0.019921874999999967,0.21538461538461667,0.0001201629638671875,1024,
random_4q,local,1.05,0.01,teleportation,4,5,5,2,1,0.025390625,-0.044921875,-0.06015625000000005,0.0703125,0.08554687500000005,-0.21666666666666737,0.0001552104949951172,1024,
random_4q,local,1.05,0.01,teleportation,4,5,5,4,1,0.02734375,0.03515625,0.030468750000000003,0.0078125,0.0031250000000000028,0.5999999999999996,0.0001308917999267578,1024,
random_4q,local,1.1,0.01,cat,4,5,5,2,1,0.009765625,-0.0078125,0.08554687499999998,0.017578125,0.07578124999999998,-3.31111111111111,9.608268737792969e-05,1024,
random_4q,local,1.1,0.01,cat,4,5,5,4,1,-0.05078125,0.005859375,0.03671874999999999,0.056640625,0.0875,-0.5448275862068964,0.0001239776611328125,1024,
random_4q,local,1.1,0.01,teleportation,4,5,5,2,1,-0.01171875,-0.017578125,-0.02695312499999998,0.005859375,0.01523437499999998,-1.5999999999999968,0.0001373291015625,1024,
random_4q,local,1.1,0.01,teleportation,4,5,5,4,1,0.01953125,0.03515625,0.03828124999999996,0.015625,0.01874999999999996,-0.1999999999999975,0.00011801719665527344,1024,
random_4q,local,1.2,0.01,cat,4,5,5,2,1,0.00390625,0.013671875,-0.015625000000000003,0.009765625,0.019531250000000003,-1.0000000000000004,0.00013899803161621094,1024,
random_4q,local,1.2,0.01,cat,4,5,5,4,1,0.01171875,0.0,-0.025781249999999995,0.01171875,0.03749999999999999,-2.1999999999999993,0.00011992454528808594,1024,
random_4q,local,1.2,0.01,teleportation,4,5,5,2,1,0.0078125,0.01171875,0.04453125000000002,0.00390625,0.03671875000000002,-8.400000000000006,0.00022673606872558594,1024,
random_4q,local,1.2,0.01,teleportation,4,5,5,4,1,0.037109375,-0.044921875,-0.0039062500000000035,0.08203125,0.041015625,0.5,0.0001227855682373047,1024,
random_4q,local,1.0,0.02,cat,4,5,5,2,1,0.0,-0.0234375,-0.03398437500000002,0.0234375,0.03398437500000002,-0.4500000000000008,0.0002720355987548828,1024,
random_4q,local,1.0,0.02,cat,4,5,5,4,1,0.03515625,-0.013671875,0.024218750000000004,0.048828125,0.010937499999999996,0.7760000000000001,0.00018286705017089844,1024,
random_4q,local,1.0,0.02,teleportation,4,5,5,2,1,0.03125,0.041015625,-0.03710937500000001,0.009765625,0.068359375,-6.0,0.00013303756713867188,1024,
random_4q,local,1.0,0.02,teleportation,4,5,5,4,1,0.009765625,-0.04296875,0.05859374999999999,0.052734375,0.04882812499999999,0.07407407407407421,0.0001068115234375,1024,
random_4q,local,1.05,0.02,cat,4,5,5,2,1,0.005859375,0.03515625,-0.05117187500000002,0.029296875,0.05703125000000002,-0.9466666666666673,0.00019812583923339844,1024,
random_4q,local,1.05,0.02,cat,4,5,5,4,1,-0.05078125,0.05078125,-0.005468750000000014,0.1015625,0.045312499999999985,0.553846153846154,0.00013208389282226562,1024,
random_4q,local,1.05,0.02,teleportation,4,5,5,2,1,-0.029296875,0.046875,0.014453124999999966,0.076171875,0.04374999999999997,0.425641025641026,0.00013113021850585938,1024,
random_4q,local,1.05,0.02,teleportation,4,5,5,4,1,0.04296875,0.044921875,-0.05703124999999997,0.001953125,0.09999999999999998,-50.19999999999999,0.00015878677368164062,1024,
random_4q,local,1.1,0.02,cat,4,5,5,2,1,-0.001953125,-0.03125,0.01367187499999998,0.029296875,0.01562499999999998,0.4666666666666674,0.0001308917999267578,1024,
random_4q,local,1.1,0.02,cat,4,5,5,4,1,0.029296875,0.048828125,0.12148437499999991,0.01953125,0.09218749999999991,-3.7199999999999953,0.0002739429473876953,1024,
random_4q,local,1.1,0.02,teleportation,4,5,5,2,1,-0.07421875,0.021484375,0.03281250000000002,0.095703125,0.10703125000000002,-0.11836734693877574,0.00019288063049316406,1024,
random_4q,local,1.1,0.02,teleportation,4,5,5,4,1,0.02734375,-0.041015625,0.01015625000000001,0.068359375,0.017187499999999988,0.7485714285714288,0.0002627372741699219,1024,
random_4q,local,1.2,0.02,cat,4,5,5,2,1,0.015625,-0.005859375,-0.029296874999999986,0.021484375,0.044921874999999986,-1.0909090909090902,0.00014400482177734375,1024,
random_4q,local,1.2,0.02,cat,4,5,5,4,1,-0.029296875,0.0,-0.11484374999999993,0.029296875,0.08554687499999993,-1.9199999999999975,0.0003039836883544922,1024,
random_4q,local,1.2,0.02,teleportation,4,5,5,2,1,0.00390625,0.04296875,0.001562500000000012,0.0390625,0.002343749999999988,0.9400000000000002,0.00013375282287597656,1024,
random_4q,local,1.2,0.02,teleportation,4,5,5,4,1,-0.033203125,-0.037109375,-0.07031249999999999,0.00390625,0.037109374999999986,-8.499999999999996,0.00011491775512695312,1024,
random_4q,local,1.0,0.05,cat,4,5,5,2,1,-0.0078125,0.00390625,-0.07734374999999999,0.01171875,0.06953124999999999,-4.933333333333333,0.00011205673217773438,1024,
random_4q,local,1.0,0.05,cat,4,5,5,4,1,-0.001953125,-0.025390625,0.022265624999999956,0.0234375,0.024218749999999956,-0.03333333333333144,0.00011801719665527344,1024,
random_4q,local,1.0,0.05,teleportation,4,5,5,2,1,0.0625,-0.009765625,0.06718750000000001,0.072265625,0.004687500000000011,0.935135135135135,9.608268737792969e-05,1024,
random_4q,local,1.0,0.05,teleportation,4,5,5,4,1,-0.02734375,-0.052734375,-0.07734374999999996,0.025390625,0.04999999999999996,-0.9692307692307677,0.00011610984802246094,1024,
random_4q,local,1.05,0.05,cat,4,5,5,2,1,-0.025390625,-0.009765625,-0.02695312500000002,0.015625,0.0015625000000000187,0.8999999999999988,0.00012993812561035156,1024,
random_4q,local,1.05,0.05,cat,4,5,5,4,1,-0.0078125,-0.037109375,0.023046874999999988,0.029296875,0.030859374999999988,-0.05333333333333291,0.00011801719665527344,1024,
random_4q,local,1.05,0.05,teleportation,4,5,5,2,1,0.0,0.072265625,-0.08750000000000002,0.072265625,0.08750000000000002,-0.21081081081081113,0.00011539459228515625,1024,
random_4q,local,1.05,0.05,teleportation,4,5,5,4,1,-0.005859375,0.0,-0.0023437499999999817,0.005859375,0.0035156250000000183,0.39999999999999686,0.00019407272338867188,1024,
random_4q,local,1.1,0.05,cat,4,5,5,2,1,0.01171875,-0.056640625,0.032031250000000004,0.068359375,0.020312500000000004,0.7028571428571428,0.00010895729064941406,1024,
random_4q,local,1.1,0.05,cat,4,5,5,4,1,0.0078125,0.00390625,-0.02187500000000003,0.00390625,0.02968750000000003,-6.600000000000008,0.00020194053649902344,1024,
random_4q,local,1.1,0.05,teleportation,4,5,5,2,1,-0.033203125,0.037109375,-0.01796874999999997,0.0703125,0.01523437500000003,0.7833333333333329,0.00018095970153808594,1024,
random_4q,local,1.1,0.05,teleportation,4,5,5,4,1,-0.044921875,0.03515625,0.101171875,0.080078125,0.14609375,-0.824390243902439,0.0002491474151611328,1024,
random_4q,local,1.2,0.05,cat,4,5,5,2,1,-0.037109375,-0.01171875,-0.043359374999999936,0.025390625,0.006249999999999936,0.7538461538461564,6.389617919921875e-05,1024,
random_4q,local,1.2,0.05,cat,4,5,5,4,1,0.009765625,-0.02734375,0.048828125,0.037109375,0.0390625,-0.05263157894736842,8.082389831542969e-05,1024,
random_4q,local,1.2,0.05,teleportation,4,5,5,2,1,0.017578125,-0.0390625,-0.018749999999999965,0.056640625,0.03632812499999996,0.3586206896551731,6.580352783203125e-05,1024,
random_4q,local,1.2,0.05,teleportation,4,5,5,4,1,-0.041015625,-0.046875,0.036718750000000015,0.005859375,0.07773437500000002,-12.266666666666671,5.984306335449219e-05,1024,
qft_4q,global,1.0,0.01,cat,4,1,0,2,2,-0.005859375,1.0,1.0000000000000004,1.005859375,1.0058593750000004,-4.415022824140428e-16,0.0007050037384033203,1024,
qft_4q,global,1.0,0.01,cat,4,1,0,4,4,-0.03515625,1.0,1.0000000000000004,1.03515625,1.0351562500000004,-4.2900693479855106e-16,0.0007419586181640625,1024,
qft_4q,global,1.0,0.01,teleportation,4,1,0,2,2,-0.02734375,1.0,1.0000000000000004,1.02734375,1.0273437500000004,-4.322693449491104e-16,0.0009791851043701172,1024,
qft_4q,global,1.0,0.01,teleportation,4,1,0,4,4,0.02734375,1.0,1.0000000000000004,0.97265625,0.9726562500000004,-4.565736454683374e-16,0.0009210109710693359,1024,
qft_4q,global,1.05,0.01,cat,4,1,0,2,2,-0.046875,1.0,1.0000000000000004,1.046875,1.0468750000000004,-4.242046183642389e-16,0.0008959770202636719,1024,
qft_4q,global,1.05,0.01,cat,4,1,0,4,4,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.000904083251953125,1024,
qft_4q,global,1.05,0.01,teleportation,4,1,0,2,2,-0.009765625,1.0,1.0000000000000004,1.009765625,1.0097656250000004,-4.397943432170833e-16,0.0008592605590820312,1024,
qft_4q,global,1.05,0.01,teleportation,4,1,0,4,4,-0.03125,1.0,1.0000000000000004,1.03125,1.0312500000000004,-4.306319610667274e-16,0.0017409324645996094,1024,
qft_4q,global,1.1,0.01,cat,4,1,0,2,2,-0.021484375,1.0,1.0000000000000004,1.021484375,1.0214843750000004,-4.347489014210938e-16,0.0009558200836181641,1024,
qft_4q,global,1.1,0.01,cat,4,1,0,4,4,0.013671875,1.0,1.0000000000000004,0.986328125,0.9863281250000004,-4.502449018677863e-16,0.0007219314575195312,1024,
qft_4q,global,1.1,0.01,teleportation,4,1,0,2,2,0.04296875,1.0,1.0000000000000004,0.95703125,0.9570312500000004,-4.640279090678206e-16,0.0008027553558349609,1024,
qft_4q,global,1.1,0.01,teleportation,4,1,0,4,4,-0.044921875,1.0,1.0000000000000004,1.044921875,1.0449218750000004,-4.2499752419295714e-16,0.0008940696716308594,1024,
qft_4q,global,1.2,0.01,cat,4,1,0,2,2,-0.041015625,1.0,1.0000000000000004,1.041015625,1.0410156250000004,-4.2659226161957234e-16,0.0007982254028320312,1024,
qft_4q,global,1.2,0.01,cat,4,1,0,4,4,0.03515625,1.0,1.0000000000000004,0.96484375,0.9648437500000004,-4.602705980632228e-16,0.0007810592651367188,1024,
qft_4q,global,1.2,0.01,teleportation,4,1,0,2,2,-0.052734375,1.0,1.0000000000000004,1.052734375,1.0527343750000004,-4.2184355369801867e-16,0.0009131431579589844,1024,
qft_4q,global,1.2,0.01,teleportation,4,1,0,4,4,-0.00390625,1.0,1.0000000000000004,1.00390625,1.0039062500000004,-4.423612362708795e-16,0.0009520053863525391,1024,
qft_4q,global,1.0,0.02,cat,4,1,0,2,2,0.0,1.0,1.0000000000000004,1.0,1.0000000000000004,-4.440892098500626e-16,0.0008351802825927734,1024,
qft_4q,global,1.0,0.02,cat,4,1,0,4,4,-0.041015625,1.0,1.0000000000000004,1.041015625,1.0410156250000004,-4.2659226161957234e-16,0.0008699893951416016,1024,
qft_4q,global,1.0,0.02,teleportation,4,1,0,2,2,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0008449554443359375,1024,
qft_4q,global,1.0,0.02,teleportation,4,1,0,4,4,-0.025390625,1.0,1.0000000000000004,1.025390625,1.0253906250000004,-4.3309271512996583e-16,0.0008718967437744141,1024,
qft_4q,global,1.05,0.02,cat,4,1,0,2,2,0.013671875,1.0,1.0000000000000004,0.986328125,0.9863281250000004,-4.502449018677863e-16,0.0009291172027587891,1024,
qft_4q,global,1.05,0.02,cat,4,1,0,4,4,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.0009219646453857422,1024,
qft_4q,global,1.05,0.02,teleportation,4,1,0,2,2,0.0234375,1.0,1.0000000000000004,0.9765625,0.9765625000000004,-4.547473508864641e-16,0.0009980201721191406,1024,
qft_4q,global,1.05,0.02,teleportation,4,1,0,4,4,-0.029296875,1.0,1.0000000000000004,1.029296875,1.0292968750000004,-4.314490995127743e-16,0.0008890628814697266,1024,
qft_4q,global,1.1,0.02,cat,4,1,0,2,2,0.02734375,1.0,1.0000000000000004,0.97265625,0.9726562500000004,-4.565736454683374e-16,0.0008349418640136719,1024,
qft_4q,global,1.1,0.02,cat,4,1,0,4,4,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.0008215904235839844,1024,
qft_4q,global,1.1,0.02,teleportation,4,1,0,2,2,-0.025390625,1.0,1.0000000000000004,1.025390625,1.0253906250000004,-4.3309271512996583e-16,0.0008740425109863281,1024,
qft_4q,global,1.1,0.02,teleportation,4,1,0,4,4,-0.029296875,1.0,1.0000000000000004,1.029296875,1.0292968750000004,-4.314490995127743e-16,0.0008440017700195312,1024,
qft_4q,global,1.2,0.02,cat,4,1,0,2,2,-0.013671875,1.0,1.0000000000000004,1.013671875,1.0136718750000004,-4.380995673280001e-16,0.000682830810546875,1024,
qft_4q,global,1.2,0.02,cat,4,1,0,4,4,0.017578125,1.0,1.0000000000000004,0.982421875,0.9824218750000004,-4.5203514004618695e-16,0.0007920265197753906,1024,
qft_4q,global,1.2,0.02,teleportation,4,1,0,2,2,-0.00390625,1.0,1.0000000000000004,1.00390625,1.0039062500000004,-4.423612362708795e-16,0.0007150173187255859,1024,
qft_4q,global,1.2,0.02,teleportation,4,1,0,4,4,-0.01953125,1.0,1.0000000000000004,1.01953125,1.0195312500000004,-4.3558175372266676e-16,0.0008661746978759766,1024,
qft_4q,global,1.0,0.05,cat,4,1,0,2,2,-0.041015625,1.0,1.0000000000000004,1.041015625,1.0410156250000004,-4.2659226161957234e-16,0.0008890628814697266,1024,
qft_4q,global,1.0,0.05,cat,4,1,0,4,4,0.005859375,1.0,1.0000000000000004,0.994140625,0.9941406250000004,-4.467066315191199e-16,0.0008640289306640625,1024,
qft_4q,global,1.0,0.05,teleportation,4,1,0,2,2,0.0703125,1.0,1.0000000000000004,0.9296875,0.9296875000000004,-4.776757887462858e-16,0.0007970333099365234,1024,
qft_4q,global,1.0,0.05,teleportation,4,1,0,4,4,-0.009765625,1.0,1.0000000000000004,1.009765625,1.0097656250000004,-4.397943432170833e-16,0.0007443428039550781,1024,
qft_4q,global,1.05,0.05,cat,4,1,0,2,2,0.025390625,1.0,1.0000000000000004,0.974609375,0.9746093750000004,-4.556586682229099e-16,0.0007936954498291016,1024,
qft_4q,global,1.05,0.05,cat,4,1,0,4,4,-0.033203125,1.0,1.0000000000000004,1.033203125,1.0332031250000004,-4.298179119909869e-16,0.0007429122924804688,1024,
qft_4q,global,1.05,0.05,teleportation,4,1,0,2,2,-0.009765625,1.0,1.0000000000000004,1.009765625,1.0097656250000004,-4.397943432170833e-16,0.0007371902465820312,1024,
qft_4q,global,1.05,0.05,teleportation,4,1,0,4,4,0.04296875,1.0,1.0000000000000004,0.95703125,0.9570312500000004,-4.640279090678206e-16,0.0008227825164794922,1024,
qft_4q,global,1.1,0.05,cat,4,1,0,2,2,-0.041015625,1.0,1.0000000000000004,1.041015625,1.0410156250000004,-4.2659226161957234e-16,0.0007338523864746094,1024,
qft_4q,global,1.1,0.05,cat,4,1,0,4,4,0.0234375,1.0,1.0000000000000004,0.9765625,0.9765625000000004,-4.547473508864641e-16,0.0007369518280029297,1024,
qft_4q,global,1.1,0.05,teleportation,4,1,0,2,2,-0.025390625,1.0,1.0000000000000004,1.025390625,1.0253906250000004,-4.3309271512996583e-16,0.0009307861328125,1024,
qft_4q,global,1.1,0.05,teleportation,4,1,0,4,4,-0.0234375,1.0,1.0000000000000004,1.0234375,1.0234375000000004,-4.3391922794509933e-16,0.0008590221405029297,1024,
qft_4q,global,1.2,0.05,cat,4,1,0,2,2,0.03515625,1.0,1.0000000000000004,0.96484375,0.9648437500000004,-4.602705980632228e-16,0.0007669925689697266,1024,
qft_4q,global,1.2,0.05,cat,4,1,0,4,4,-0.033203125,1.0,1.0000000000000004,1.033203125,1.0332031250000004,-4.298179119909869e-16,0.0007779598236083984,1024,
qft_4q,global,1.2,0.05,teleportation,4,1,0,2,2,0.037109375,1.0,1.0000000000000004,0.962890625,0.9628906250000004,-4.612042098240001e-16,0.0007810592651367188,1024,
qft_4q,global,1.2,0.05,teleportation,4,1,0,4,4,0.01171875,1.0,1.0000000000000004,0.98828125,0.9882812500000004,-4.49355089808759e-16,0.0008127689361572266,1024,
qft_4q,local,1.0,0.01,cat,4,1,0,2,2,0.017578125,1.0,1.0000000000000004,0.982421875,0.9824218750000004,-4.5203514004618695e-16,0.0007259845733642578,1024,
qft_4q,local,1.0,0.01,cat,4,1,0,4,4,0.03125,1.0,1.0000000000000004,0.96875,0.9687500000000004,-4.584146682323227e-16,0.0012478828430175781,1024,
qft_4q,local,1.0,0.01,teleportation,4,1,0,2,2,-0.02734375,1.0,1.0000000000000004,1.02734375,1.0273437500000004,-4.322693449491104e-16,0.0007658004760742188,1024,
qft_4q,local,1.0,0.01,teleportation,4,1,0,4,4,0.07421875,1.0,1.0000000000000004,0.92578125,0.9257812500000004,-4.796912984034431e-16,0.0014073848724365234,1024,
qft_4q,local,1.05,0.01,cat,4,1,0,2,2,0.00390625,1.0,1.0000000000000004,0.99609375,0.9960937500000004,-4.458307361632001e-16,0.0010230541229248047,1024,
qft_4q,local,1.05,0.01,cat,4,1,0,4,4,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0011799335479736328,1024,
qft_4q,local,1.05,0.01,teleportation,4,1,0,2,2,0.009765625,1.0,1.0000000000000004,0.990234375,0.9902343750000004,-4.484687878564735e-16,0.0008299350738525391,1024,
qft_4q,local,1.05,0.01,teleportation,4,1,0,4,4,0.01953125,1.0,1.0000000000000004,0.98046875,0.9804687500000004,-4.529356084526535e-16,0.001341104507446289,1024,
qft_4q,local,1.1,0.01,cat,4,1,0,2,2,0.01171875,1.0,1.0000000000000004,0.98828125,0.9882812500000004,-4.49355089808759e-16,0.0009300708770751953,1024,
