origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_10q,global,1.2,0.005,cat,10,11,31,6,6,-0.05,-0.0299999999999999,0.0299999999999999,0.02,0.08,-2.999999999999989,0.0031769275665283,200,
dj_indep_10q,global,1.0,0.01,cat,10,11,28,2,2,-0.01,0.09,-0.0519999999999999,0.1,0.0419999999999999,0.5800000000000007,0.0028369426727294,200,
dj_indep_10q,global,1.0,0.01,cat,10,11,28,4,4,-0.01,0.01,0.1300000000000001,0.02,0.1400000000000001,-6.0,0.002964973449707,200,
dj_indep_10q,global,1.0,0.01,cat,10,11,31,6,6,-0.03,0.08,0.014,0.11,0.044,0.5999999999999994,0.0031518936157226,200,
dj_indep_10q,global,1.1,0.01,cat,10,11,28,2,2,0.08,0.01,-0.0059999999999999,0.0699999999999999,0.086,-0.2285714285714293,0.0066220760345458,200,
dj_indep_10q,global,1.1,0.01,cat,10,11,28,4,4,-0.04,0.0799999999999999,0.0259999999999999,0.12,0.066,0.45,0.006667137145996,200,
dj_indep_10q,global,1.1,0.01,cat,10,11,31,6,6,0.03,0.03,0.066,2.775557561562892e-17,0.0359999999999999,-1297036692682701.5,0.0031962394714355,200,
dj_indep_10q,global,1.2,0.01,cat,10,11,28,2,2,0.04,2.775557561562892e-17,0.0019999999999999,0.04,0.038,0.0499999999999984,0.0028688907623291,200,
dj_indep_10q,global,1.2,0.01,cat,10,11,28,4,4,0.0,0.0,0.0379999999999999,0.0,0.0379999999999999,,0.0069761276245117,200,
dj_indep_10q,global,1.2,0.01,cat,10,11,31,6,6,-0.09,0.12,0.06,0.21,0.15,0.2857142857142857,0.0030868053436279,200,
dj_indep_10q,global,1.0,0.015,cat,10,11,28,2,2,0.01,0.03,-0.026,0.02,0.036,-0.8000000000000026,0.0029199123382568,200,
dj_indep_10q,global,1.0,0.015,cat,10,11,28,4,4,-0.04,0.04,-0.148,0.08,0.108,-0.3499999999999992,0.0028390884399414,200,
dj_indep_10q,global,1.0,0.015,cat,10,11,31,6,6,0.01,-0.0099999999999999,-0.1539999999999999,0.02,0.1639999999999999,-7.199999999999996,0.0078871250152587,200,
dj_indep_10q,global,1.1,0.015,cat,10,11,28,2,2,-0.05,-0.0299999999999999,0.0699999999999999,0.02,0.12,-4.999999999999974,0.0029177665710449,200,
dj_indep_10q,global,1.1,0.015,cat,10,11,28,4,4,0.04,0.05,0.014,0.0099999999999999,0.0259999999999999,-1.600000000000004,0.0030498504638671,200,
dj_indep_10q,global,1.1,0.015,cat,10,11,31,6,6,-0.06,-0.0599999999999999,0.0319999999999999,6.245004513516506e-17,0.092,-1473177478108748.0,0.0031349658966064,200,
dj_indep_10q,global,1.2,0.015,cat,10,11,28,2,2,0.02,-0.0799999999999999,0.1219999999999999,0.1,0.1019999999999998,-0.0199999999999987,0.0072991847991943,200,
dj_indep_10q,global,1.2,0.015,cat,10,11,28,4,4,-0.05,0.04,-0.1,0.0900000000000001,0.05,0.4444444444444449,0.0028228759765625,200,
dj_indep_10q,global,1.2,0.015,cat,10,11,31,6,6,-0.05,0.1,0.0279999999999999,0.15,0.078,0.48,0.0079762935638427,200,
dj_indep_10q,global,1.0,0.02,cat,10,11,28,2,2,0.07,0.02,-0.0440000000000001,0.0499999999999999,0.1140000000000001,-1.2800000000000034,0.0078527927398681,200,
dj_indep_10q,global,1.0,0.02,cat,10,11,28,4,4,-0.01,-0.03,0.036,0.02,0.046,-1.2999999999999992,0.0033133029937744,200,
dj_indep_10q,global,1.0,0.02,cat,10,11,31,6,6,-0.01,0.02,0.0219999999999999,0.03,0.0319999999999999,-0.0666666666666634,0.008958101272583,200,
dj_indep_10q,global,1.1,0.02,cat,10,11,28,2,2,0.04,0.0699999999999999,0.154,0.0299999999999999,0.114,-2.8000000000000105,0.0029761791229248,200,
dj_indep_10q,global,1.1,0.02,cat,10,11,28,4,4,-0.09,0.1099999999999999,0.0579999999999999,0.1999999999999999,0.1479999999999999,0.26,0.003044843673706,200,
dj_indep_10q,global,1.1,0.02,cat,10,11,31,6,6,-0.07,0.0699999999999999,-0.0219999999999999,0.1399999999999999,0.048,0.6571428571428569,0.0031402111053466,200,
dj_indep_10q,global,1.2,0.02,cat,10,11,28,2,2,-0.01,0.0199999999999999,-0.0199999999999999,0.0299999999999999,0.0099999999999999,0.6666666666666672,0.0067989826202392,200,
dj_indep_10q,global,1.2,0.02,cat,10,11,28,4,4,-0.1699999999999999,-0.02,0.1079999999999999,0.1499999999999999,0.2779999999999999,-0.8533333333333335,0.0036060810089111,200,
dj_indep_10q,global,1.2,0.02,cat,10,11,31,6,6,0.04,0.02,0.056,0.02,0.016,0.1999999999999988,0.0069141387939453,200,
dj_indep_2q,global,1.0,0.001,cat,2,3,14,2,2,0.06,-0.09,-0.068,0.15,0.1280000000000001,0.1466666666666663,0.0022311210632324,200,
dj_indep_2q,global,1.1,0.001,cat,2,3,14,2,2,0.12,0.0299999999999999,0.054,0.09,0.0659999999999999,0.2666666666666676,0.0018260478973388,200,
dj_indep_2q,global,1.2,0.001,cat,2,3,14,2,2,-0.01,0.0499999999999999,0.034,0.0599999999999999,0.044,0.2666666666666648,0.0008749961853027,200,
dj_indep_2q,global,1.0,0.005,cat,2,3,14,2,2,0.0,0.01,0.1079999999999999,0.01,0.1079999999999999,-9.799999999999985,0.0008718967437744,200,
dj_indep_2q,global,1.1,0.005,cat,2,3,14,2,2,-0.07,-0.02,-0.122,0.0499999999999999,0.0519999999999999,-0.0399999999999999,0.000878095626831,200,
dj_indep_2q,global,1.2,0.005,cat,2,3,14,2,2,0.05,0.14,-0.102,0.09,0.152,-0.6888888888888893,0.0008418560028076,200,
dj_indep_2q,global,1.0,0.01,cat,2,3,14,2,2,0.04,-0.01,-0.1119999999999999,0.05,0.1519999999999999,-2.039999999999996,0.0008721351623535,200,
dj_indep_2q,global,1.1,0.01,cat,2,3,14,2,2,0.01,-0.02,0.2619999999999998,0.03,0.2519999999999998,-7.399999999999986,0.0008089542388916,200,
dj_indep_2q,global,1.2,0.01,cat,2,3,14,2,2,-0.04,-0.01,-0.1699999999999999,0.03,0.1299999999999999,-3.333333333333328,0.0008380413055419,200,
dj_indep_2q,global,1.0,0.015,cat,2,3,14,2,2,0.12,0.06,0.096,0.06,0.024,0.6000000000000002,0.0007479190826416,200,
dj_indep_2q,global,1.1,0.015,cat,2,3,14,2,2,-0.12,0.0299999999999999,0.0080000000000001,0.15,0.1280000000000002,0.1466666666666652,0.0007722377777099,200,
dj_indep_2q,global,1.2,0.015,cat,2,3,14,2,2,-0.03,0.16,0.0239999999999999,0.19,0.054,0.7157894736842105,0.0008392333984375,200,
dj_indep_2q,global,1.0,0.02,cat,2,3,14,2,2,-0.03,0.1399999999999999,0.0899999999999999,0.1699999999999999,0.1199999999999999,0.2941176470588236,0.0007660388946533,200,
dj_indep_2q,global,1.1,0.02,cat,2,3,14,2,2,-0.02,0.11,0.032,0.13,0.052,0.5999999999999999,0.0008039474487304,200,
dj_indep_2q,global,1.2,0.02,cat,2,3,14,2,2,0.1499999999999999,-0.0299999999999999,0.0519999999999999,0.1799999999999999,0.098,0.4555555555555552,0.0007891654968261,200,
dj_indep_3q,local,1.0,0.001,cat,3,4,8,2,2,-0.05,0.02,-0.0539999999999999,0.07,0.0039999999999998,0.9428571428571444,0.0017681121826171,200,
dj_indep_3q,local,1.1,0.001,cat,3,4,8,2,2,-0.04,-0.0099999999999999,-0.0580000000000001,0.03,0.018,0.3999999999999984,0.0013949871063232,200,
dj_indep_3q,local,1.2,0.001,cat,3,4,8,2,2,0.01,0.02,-0.052,0.01,0.062,-5.199999999999998,0.0011708736419677,200,
dj_indep_3q,local,1.0,0.005,cat,3,4,8,2,2,0.1699999999999999,-0.05,0.1459999999999998,0.22,0.0240000000000001,0.8909090909090903,0.0011670589447021,200,
dj_indep_3q,local,1.1,0.005,cat,3,4,8,2,2,0.11,0.05,0.148,0.06,0.038,0.366666666666667,0.0013501644134521,200,
dj_indep_3q,local,1.2,0.005,cat,3,4,8,2,2,-0.08,0.1,-0.0999999999999999,0.18,0.0199999999999999,0.8888888888888893,0.0012238025665283,200,
dj_indep_3q,local,1.0,0.01,cat,3,4,8,2,2,-0.09,-0.06,0.1380000000000001,0.0299999999999999,0.2280000000000001,-6.600000000000011,0.0011999607086181,200,
dj_indep_3q,local,1.1,0.01,cat,3,4,8,2,2,-0.08,0.13,0.0039999999999999,0.21,0.084,0.6,0.0011608600616455,200,
dj_indep_3q,local,1.2,0.01,cat,3,4,8,2,2,-0.05,0.1,0.0059999999999999,0.15,0.0559999999999999,0.6266666666666671,0.0015180110931396,200,
dj_indep_3q,local,1.0,0.015,cat,3,4,8,2,2,0.09,-0.21,-0.1720000000000001,0.3,0.2620000000000001,0.1266666666666664,0.0012662410736083,200,
dj_indep_3q,local,1.1,0.015,cat,3,4,8,2,2,-0.12,0.01,0.0899999999999999,0.13,0.21,-0.6153846153846148,0.001150369644165,200,
dj_indep_3q,local,1.2,0.015,cat,3,4,8,2,2,0.12,-0.04,-0.0319999999999999,0.16,0.152,0.0500000000000002,0.0011501312255859,200,
dj_indep_3q,local,1.0,0.02,cat,3,4,8,2,2,0.03,0.06,-0.1619999999999999,0.0299999999999999,0.1919999999999999,-5.400000000000006,0.0011110305786132,200,
dj_indep_3q,local,1.1,0.02,cat,3,4,8,2,2,-0.08,-0.08,-0.054,0.0,0.0259999999999999,,0.0011351108551025,200,
dj_indep_3q,local,1.2,0.02,cat,3,4,8,2,2,-0.04,0.05,0.072,0.09,0.1120000000000001,-0.2444444444444444,0.0012838840484619,200,
dj_indep_5q,local,1.0,0.001,cat,5,6,10,2,2,0.02,0.01,0.046,0.01,0.026,-1.6000000000000048,0.0015311241149902,200,
dj_indep_5q,local,1.0,0.001,cat,5,6,14,4,4,-0.06,-0.0099999999999999,-0.098,0.05,0.0379999999999999,0.2400000000000016,0.0017790794372558,200,
dj_indep_5q,local,1.1,0.001,cat,5,6,10,2,2,0.08,0.05,-0.056,0.0299999999999999,0.136,-3.53333333333334,0.0014421939849853,200,
dj_indep_5q,local,1.1,0.001,cat,5,6,14,4,4,0.08,-0.17,0.014,0.25,0.066,0.7360000000000001,0.0017998218536376,200,
dj_indep_5q,local,1.2,0.001,cat,5,6,10,2,2,-0.11,0.14,0.1239999999999999,0.25,0.234,0.064,0.0015439987182617,200,
dj_indep_5q,local,1.2,0.001,cat,5,6,14,4,4,0.1399999999999999,0.0999999999999999,-0.018,0.04,0.1579999999999999,-2.9499999999999984,0.0018708705902099,200,
dj_indep_5q,local,1.0,0.005,cat,5,6,10,2,2,-0.1299999999999999,-0.03,-0.028,0.0999999999999999,0.1019999999999999,-0.02,0.001418113708496,200,
dj_indep_5q,local,1.0,0.005,cat,5,6,14,4,4,0.01,-0.16,-0.0979999999999999,0.17,0.1079999999999999,0.3647058823529415,0.0017609596252441,200,
dj_indep_5q,local,1.1,0.005,cat,5,6,10,2,2,-0.1599999999999999,0.0399999999999999,-0.002,0.1999999999999999,0.1579999999999999,0.2100000000000002,0.0014688968658447,200,
dj_indep_5q,local,1.1,0.005,cat,5,6,14,4,4,0.02,-0.07,-0.2399999999999999,0.09,0.26,-1.888888888888888,0.0017318725585937,200,
dj_indep_5q,local,1.2,0.005,cat,5,6,10,2,2,-0.1599999999999999,-0.0399999999999999,-0.038,0.12,0.1219999999999999,-0.0166666666666664,0.0014538764953613,200,
dj_indep_5q,local,1.2,0.005,cat,5,6,14,4,4,0.0,0.0799999999999999,-0.0659999999999999,0.0799999999999999,0.0659999999999999,0.1749999999999996,0.0017271041870117,200,
dj_indep_5q,local,1.0,0.01,cat,5,6,10,2,2,0.03,-0.0399999999999999,-0.088,0.0699999999999999,0.118,-0.6857142857142864,0.0014340877532958,200,
dj_indep_5q,local,1.0,0.01,cat,5,6,14,4,4,0.01,-2.775557561562892e-17,-0.03,0.01,0.04,-2.999999999999993,0.0017759799957275,200,
dj_indep_5q,local,1.1,0.01,cat,5,6,10,2,2,0.05,0.09,-0.1699999999999999,0.0399999999999999,0.22,-4.500000000000005,0.0015108585357666,200,
dj_indep_5q,local,1.1,0.01,cat,5,6,14,4,4,0.01,-0.0299999999999999,0.0019999999999998,0.0399999999999999,0.0080000000000001,0.7999999999999972,0.0017879009246826,200,
dj_indep_5q,local,1.2,0.01,cat,5,6,10,2,2,-0.12,-0.02,-0.074,0.1,0.046,0.5399999999999998,0.0015301704406738,200,
dj_indep_5q,local,1.2,0.01,cat,5,6,14,4,4,0.02,0.02,0.058,1.3877787807814457e-17,0.038,-2738188573441260.5,0.0018379688262939,200,
dj_indep_5q,local,1.0,0.015,cat,5,6,10,2,2,0.08,-2.775557561562892e-17,-0.0039999999999999,0.08,0.0839999999999999,-0.0499999999999993,0.0016379356384277,200,
dj_indep_5q,local,1.0,0.015,cat,5,6,14,4,4,0.07,0.09,0.0399999999999999,0.0199999999999999,0.03,-0.5000000000000046,0.0021767616271972,200,
dj_indep_5q,local,1.1,0.015,cat,5,6,10,2,2,-0.01,-0.06,0.0999999999999999,0.05,0.1099999999999999,-1.1999999999999982,0.0016231536865234,200,
dj_indep_5q,local,1.1,0.015,cat,5,6,14,4,4,0.02,0.0899999999999999,-0.1419999999999998,0.0699999999999999,0.1619999999999999,-1.3142857142857145,0.0017621517181396,200,
dj_indep_5q,local,1.2,0.015,cat,5,6,10,2,2,0.01,-0.0599999999999999,0.2399999999999999,0.0699999999999999,0.2299999999999999,-2.285714285714289,0.00148606300354,200,
dj_indep_5q,local,1.2,0.015,cat,5,6,14,4,4,0.04,0.0699999999999999,0.0340000000000001,0.0299999999999999,0.0059999999999998,0.800000000000003,0.0017342567443847,200,
dj_indep_5q,local,1.0,0.02,cat,5,6,10,2,2,0.02,-0.06,0.0679999999999998,0.08,0.0479999999999998,0.4000000000000021,0.0014522075653076,200,
dj_indep_5q,local,1.0,0.02,cat,5,6,14,4,4,-0.04,-0.18,-0.01,0.1399999999999999,0.0299999999999999,0.7857142857142858,0.0017616748809814,200,
dj_indep_5q,local,1.1,0.02,cat,5,6,10,2,2,-0.03,0.04,-0.146,0.07,0.1159999999999999,-0.6571428571428563,0.0014688968658447,200,
dj_indep_5q,local,1.1,0.02,cat,5,6,14,4,4,0.05,0.0899999999999999,0.048,0.0399999999999999,0.002,0.9499999999999996,0.0020186901092529,200,
dj_indep_5q,local,1.2,0.02,cat,5,6,10,2,2,0.02,0.0499999999999999,0.1159999999999999,0.0299999999999999,0.0959999999999999,-2.200000000000004,0.0014488697052001,200,
dj_indep_5q,local,1.2,0.02,cat,5,6,14,4,4,-0.12,-0.04,0.022,0.08,0.1420000000000001,-0.7750000000000006,0.0018069744110107,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,16,2,2,0.05,0.03,-0.1760000000000001,0.02,0.2260000000000001,-10.29999999999999,0.0023207664489746,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,22,4,4,-0.01,-0.1399999999999999,-0.0839999999999999,0.1299999999999999,0.0739999999999999,0.4307692307692309,0.0026617050170898,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,26,6,6,-0.09,-0.06,0.0279999999999999,0.03,0.1179999999999999,-2.933333333333331,0.0028891563415527,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,16,2,2,-0.03,-0.0599999999999999,-0.1119999999999999,0.0299999999999999,0.0819999999999999,-1.7333333333333358,0.0023367404937744,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,22,4,4,-0.03,0.01,0.0279999999999999,0.04,0.0579999999999999,-0.4499999999999969,0.0028238296508789,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,26,6,6,-0.02,0.0999999999999999,-0.144,0.12,0.124,-0.0333333333333332,0.0029540061950683,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,16,2,2,-0.03,0.08,-0.1,0.11,0.07,0.3636363636363637,0.0023400783538818,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,22,4,4,0.1,0.05,0.146,0.05,0.0459999999999999,0.0800000000000004,0.0026187896728515,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,26,6,6,-0.06,-0.02,0.0279999999999999,0.04,0.088,-1.1999999999999982,0.0028588771820068,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,16,2,2,-0.07,0.0499999999999999,-0.1619999999999999,0.1199999999999999,0.0919999999999999,0.2333333333333336,0.0023460388183593,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,22,4,4,0.06,-0.12,-0.0619999999999999,0.1800000000000001,0.122,0.3222222222222226,0.0027461051940917,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,26,6,6,0.05,-0.03,-0.0279999999999999,0.08,0.0779999999999999,0.025000000000001,0.0031888484954833,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,16,2,2,0.03,-0.03,-0.0839999999999999,0.06,0.114,-0.8999999999999986,0.0023729801177978,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,22,4,4,0.03,-0.0099999999999999,0.0979999999999999,0.04,0.0679999999999999,-0.6999999999999971,0.0026562213897705,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,26,6,6,0.02,0.14,0.086,0.12,0.066,0.4499999999999997,0.0029571056365966,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,16,2,2,0.06,-0.06,0.0579999999999999,0.12,0.002,0.9833333333333326,0.0023150444030761,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,22,4,4,0.1499999999999999,-0.02,-0.0079999999999999,0.1699999999999999,0.1579999999999999,0.0705882352941178,0.0025801658630371,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,26,6,6,0.0,-0.0400000000000001,0.0539999999999999,0.0400000000000001,0.0539999999999999,-0.3499999999999962,0.0028767585754394,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,16,2,2,0.02,-0.03,-0.1360000000000001,0.05,0.1560000000000001,-2.12,0.0022988319396972,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,22,4,4,0.06,0.1000000000000001,0.012,0.04,0.048,-0.1999999999999985,0.002634048461914,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,26,6,6,0.02,-0.06,0.11,0.08,0.09,-0.1249999999999995,0.0029141902923583,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,16,2,2,0.02,0.11,0.0179999999999999,0.09,0.0020000000000001,0.9777777777777764,0.0022928714752197,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,22,4,4,-0.07,-0.07,-0.056,0.0,0.0139999999999999,,0.0025467872619628,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,26,6,6,-0.04,-0.0299999999999999,-0.0499999999999999,0.01,0.0099999999999998,1.94289029309401e-14,0.0029149055480957,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,16,2,2,0.06,0.01,-0.0019999999999999,0.05,0.062,-0.239999999999999,0.0024518966674804,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,22,4,4,-0.03,0.05,0.148,0.08,0.178,-1.224999999999999,0.0026180744171142,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,26,6,6,-0.02,-0.0999999999999999,-0.134,0.0799999999999999,0.114,-0.4250000000000009,0.0031111240386962,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,16,2,2,0.03,-0.0499999999999999,-0.1219999999999999,0.08,0.1519999999999999,-0.8999999999999986,0.0024352073669433,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,22,4,4,0.01,0.0099999999999999,-0.0459999999999999,9.71445146547012e-17,0.0559999999999999,-576460752303422.4,0.0025432109832763,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,26,6,6,0.05,0.17,0.1019999999999999,0.12,0.0519999999999999,0.5666666666666674,0.0029098987579345,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,16,2,2,-0.09,-0.02,0.0139999999999999,0.0699999999999999,0.104,-0.485714285714286,0.0023779869079589,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,22,4,4,-0.05,0.0099999999999999,-0.088,0.06,0.038,0.3666666666666665,0.0026147365570068,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,26,6,6,-0.03,0.01,0.066,0.04,0.096,-1.399999999999999,0.0030491352081298,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,16,2,2,0.1599999999999999,0.09,0.0119999999999999,0.0699999999999999,0.148,-1.1142857142857157,0.0024318695068359,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,22,4,4,-0.01,-0.0399999999999999,-0.0779999999999999,0.0299999999999999,0.0679999999999999,-1.266666666666667,0.0025451183319091,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,26,6,6,-0.1999999999999999,-0.08,-0.034,0.1199999999999999,0.1659999999999999,-0.383333333333333,0.0030112266540527,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,16,2,2,-0.09,-0.0199999999999999,0.0899999999999999,0.07,0.1799999999999999,-1.5714285714285687,0.0023069381713867,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,22,4,4,-0.1,-0.0499999999999999,-0.024,0.05,0.076,-0.5199999999999985,0.0025022029876708,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,26,6,6,-0.02,0.0199999999999999,0.142,0.0399999999999999,0.162,-3.050000000000002,0.0030159950256347,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,16,2,2,-0.05,0.0499999999999999,0.04,0.1,0.0900000000000001,0.0999999999999988,0.0025599002838134,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,22,4,4,0.03,-0.05,-0.0559999999999999,0.08,0.0859999999999999,-0.0749999999999991,0.0026469230651855,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,26,6,6,0.05,-0.0099999999999999,0.046,0.06,0.0039999999999999,0.933333333333334,0.0030627250671386,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,16,2,2,0.02,0.0099999999999999,-0.076,0.01,0.096,-8.599999999999962,0.0024042129516601,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,22,4,4,0.0,0.05,0.014,0.05,0.014,0.7199999999999992,0.0025289058685302,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,26,6,6,0.0,-0.06,0.1099999999999999,0.06,0.1099999999999999,-0.8333333333333323,0.0029780864715576,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,16,2,2,0.04,0.0899999999999999,0.008,0.0499999999999999,0.032,0.3599999999999991,0.0022380352020263,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,23,4,4,0.02,0.09,0.074,0.0699999999999999,0.0539999999999999,0.2285714285714284,0.0023550987243652,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,23,6,6,-0.02,-0.03,0.0119999999999998,0.0099999999999999,0.0319999999999998,-2.199999999999992,0.0027301311492919,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,16,2,2,-0.08,-0.03,-0.0199999999999999,0.05,0.06,-0.1999999999999999,0.0022089481353759,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,23,4,4,0.08,-0.09,0.2459999999999999,0.17,0.1659999999999999,0.0235294117647062,0.0023651123046875,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,23,6,6,0.01,-0.13,-0.0579999999999999,0.14,0.0679999999999999,0.5142857142857147,0.0027530193328857,200,
dj_indep_8q,local,1.2,0.001,cat,8,9,16,2,2,-0.02,0.04,-0.032,0.06,0.012,0.7999999999999999,0.0020492076873779,200,
dj_indep_8q,local,1.2,0.001,cat,8,9,23,4,4,0.06,0.03,-0.0599999999999999,0.03,0.12,-2.9999999999999964,0.0023510456085205,200,
dj_indep_8q,local,1.2,0.001,cat,8,9,23,6,6,-0.02,0.01,-0.2499999999999999,0.03,0.2299999999999998,-6.666666666666655,0.0027298927307128,200,
dj_indep_8q,local,1.0,0.005,cat,8,9,16,2,2,0.05,0.0699999999999999,-0.016,0.0199999999999999,0.066,-2.300000000000015,0.0020689964294433,200,
dj_indep_8q,local,1.0,0.005,cat,8,9,23,4,4,0.01,-0.06,0.008,0.07,0.0019999999999999,0.9714285714285716,0.0023660659790039,200,
dj_indep_8q,local,1.0,0.005,cat,8,9,23,6,6,-0.01,-0.03,-0.022,0.0199999999999999,0.012,0.3999999999999981,0.0027239322662353,200,
dj_indep_8q,local,1.1,0.005,cat,8,9,16,2,2,0.03,9.540979117872439e-18,-0.0139999999999999,0.03,0.044,-0.4666666666666658,0.0020577907562255,200,
dj_indep_8q,local,1.1,0.005,cat,8,9,23,4,4,-0.09,-0.06,-0.0559999999999998,0.0299999999999999,0.0340000000000001,-0.1333333333333397,0.002443790435791,200,
dj_indep_8q,local,1.1,0.005,cat,8,9,23,6,6,-0.04,0.04,-0.0740000000000001,0.08,0.034,0.5749999999999995,0.0027389526367187,200,
