origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
graphstate_nativegates_ibm_opt0_4q,local,1.1,0.015,cat,4,18,25,2,2,0.04999999999999999,0.059999999999999984,-0.009999999999999981,0.009999999999999995,0.05999999999999997,-5.0,0.003919124603271484,200,
graphstate_nativegates_ibm_opt0_4q,local,1.1,0.015,cat,4,18,20,4,4,1.3877787807814457e-17,-0.020000000000000014,-0.13999999999999996,0.020000000000000028,0.13999999999999996,-5.999999999999988,0.006511688232421875,200,
graphstate_nativegates_ibm_opt0_4q,local,1.2,0.015,cat,4,18,25,2,2,0.08000000000000002,0.04000000000000007,0.020000000000000025,0.039999999999999945,0.05999999999999999,-0.5000000000000018,0.003824949264526367,200,
graphstate_nativegates_ibm_opt0_4q,local,1.2,0.015,cat,4,18,20,4,4,0.010000000000000023,0.09999999999999998,-0.003333333333333488,0.08999999999999996,0.013333333333333511,0.8518518518518498,0.0037839412689208984,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.001,cat,8,22,45,2,2,0.08999999999999994,1.0,0.9999999999999992,0.91,0.9099999999999993,8.540177112501203e-16,0.005190134048461914,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.001,cat,8,22,31,4,4,0.029999999999999995,-0.11000000000000007,0.049999999999999996,0.14000000000000007,0.02,0.8571428571428572,0.006345033645629883,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.001,cat,8,22,45,2,2,0.08999999999999994,1.0,0.9999999999999994,0.91,0.9099999999999995,6.100126508929432e-16,0.005556821823120117,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.001,cat,8,22,31,4,4,0.07999999999999996,0.05999999999999999,0.06999999999999999,0.01999999999999997,0.009999999999999967,0.5000000000000009,0.0063130855560302734,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.001,cat,8,22,45,2,2,0.010000000000000026,1.0,0.9999999999999992,0.99,0.9899999999999992,7.850061790278885e-16,0.005882978439331055,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.001,cat,8,22,31,4,4,0.019999999999999976,-0.05,-0.1499999999999999,0.06999999999999998,0.16999999999999987,-1.4285714285714275,0.006948947906494141,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.005,cat,8,22,45,2,2,-0.1099999999999999,1.0,0.9933333333333322,1.1099999999999999,1.1033333333333322,0.006006006006006945,0.005506992340087891,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.005,cat,8,22,31,4,4,-1.734723475976807e-18,-0.09000000000000005,-0.030000000000000002,0.09000000000000005,0.03,0.6666666666666669,0.00869607925415039,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.005,cat,8,22,45,2,2,-0.03999999999999999,1.0,0.9199999999999996,1.04,0.9599999999999996,0.07692307692307732,0.005555152893066406,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.005,cat,8,22,31,4,4,-0.009999999999999981,0.009999999999999998,0.030000000000000023,0.01999999999999998,0.04000000000000001,-1.0000000000000024,0.006192207336425781,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.005,cat,8,22,45,2,2,0.06999999999999991,0.9899999999999999,1.0083333333333324,0.9199999999999999,0.9383333333333325,-0.019927536231883192,0.005374908447265625,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.005,cat,8,22,31,4,4,-0.030000000000000002,0.11000000000000004,0.01999999999999992,0.14000000000000004,0.04999999999999992,0.6428571428571436,0.010746955871582031,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.01,cat,8,22,45,2,2,-0.030000000000000027,0.99,0.9783333333333334,1.02,1.0083333333333333,0.011437908496732072,0.00562596321105957,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.01,cat,8,22,31,4,4,0.11999999999999998,0.08,1.734723475976807e-18,0.03999999999999998,0.11999999999999998,-2.000000000000001,0.01240396499633789,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.01,cat,8,22,45,2,2,0.13000000000000003,0.97,1.0299999999999996,0.84,0.8999999999999996,-0.07142857142857097,0.005867958068847656,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.01,cat,8,22,31,4,4,0.06999999999999995,0.009999999999999985,0.11000000000000003,0.05999999999999997,0.04000000000000008,0.3333333333333317,0.006762027740478516,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.01,cat,8,22,45,2,2,0.09,0.95,0.9349999999999994,0.86,0.8449999999999994,0.01744186046511694,0.005754947662353516,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.01,cat,8,22,31,4,4,0.010000000000000004,-1.5612511283791264e-17,-0.15833333333333335,0.01000000000000002,0.16833333333333336,-15.833333333333306,0.006265163421630859,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.015,cat,8,22,45,2,2,0.07,0.96,0.9466666666666661,0.8899999999999999,0.876666666666666,0.014981273408240297,0.0056188106536865234,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.015,cat,8,22,31,4,4,-0.04999999999999995,0.04,-0.010000000000000012,0.08999999999999994,0.03999999999999994,0.5555555555555559,0.006170988082885742,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.015,cat,8,22,45,2,2,0.12,1.0,0.888333333333332,0.88,0.768333333333332,0.12689393939394095,0.005488157272338867,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.015,cat,8,22,31,4,4,0.10000000000000002,-0.039999999999999994,-0.003333333333333396,0.14,0.10333333333333342,0.26190476190476136,0.0064890384674072266,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.015,cat,8,22,45,2,2,0.040000000000000126,0.97,0.9133333333333326,0.9299999999999998,0.8733333333333324,0.060931899641577886,0.005702972412109375,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.015,cat,8,22,31,4,4,0.04999999999999999,0.009999999999999998,-0.06666666666666661,0.039999999999999994,0.1166666666666666,-1.9166666666666654,0.006386756896972656,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.02,cat,8,22,45,2,2,-0.08,0.96,0.9733333333333324,1.04,1.0533333333333323,-0.012820512820511835,0.005697011947631836,200,
graphstate_nativegates_ibm_opt0_8q,local,1.0,0.02,cat,8,22,31,4,4,-0.07000000000000002,0.10999999999999999,-0.03000000000000001,0.18,0.04000000000000001,0.7777777777777777,0.008518218994140625,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.02,cat,8,22,45,2,2,-0.019999999999999962,0.9400000000000001,0.9999999999999994,0.96,1.0199999999999994,-0.06249999999999936,0.00515294075012207,200,
graphstate_nativegates_ibm_opt0_8q,local,1.1,0.02,cat,8,22,31,4,4,0.08999999999999997,-0.05999999999999999,0.030000000000000002,0.14999999999999997,0.05999999999999997,0.6000000000000001,0.007124900817871094,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.02,cat,8,22,45,2,2,0.13999999999999999,0.99,0.8866666666666659,0.85,0.7466666666666659,0.12156862745098124,0.005587100982666016,200,
graphstate_nativegates_ibm_opt0_8q,local,1.2,0.02,cat,8,22,31,4,4,-0.11,0.09000000000000001,-0.11333333333333336,0.2,0.003333333333333355,0.9833333333333333,0.006872653961181641,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.001,cat,8,15,38,2,2,-0.020000000000000018,0.22,0.1483333333333334,0.24000000000000002,0.16833333333333342,0.2986111111111108,0.004608869552612305,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.001,cat,8,15,33,4,4,-0.11000000000000004,-0.030000000000000027,0.0,0.08000000000000002,0.11000000000000004,-0.3750000000000003,0.00504612922668457,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.001,cat,8,15,38,2,2,0.020000000000000018,-0.040000000000000036,-0.0600000000000001,0.06000000000000005,0.08000000000000013,-0.33333333333333426,0.004054069519042969,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.001,cat,8,15,33,4,4,0.010000000000000009,0.06999999999999998,0.030000000000000027,0.05999999999999997,0.020000000000000018,0.6666666666666662,0.0052378177642822266,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.001,cat,8,15,38,2,2,0.010000000000000009,0.050000000000000044,0.03499999999999972,0.040000000000000036,0.02499999999999971,0.3750000000000078,0.008159875869750977,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.001,cat,8,15,33,4,4,0.030000000000000027,-0.020000000000000004,0.06000000000000001,0.05000000000000003,0.029999999999999985,0.4000000000000007,0.00539088249206543,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.005,cat,8,15,38,2,2,-0.020000000000000018,0.02000000000000001,-0.010000000000000037,0.04000000000000003,0.009999999999999981,0.7500000000000007,0.00634312629699707,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.005,cat,8,15,33,4,4,-0.030000000000000027,0.05,-0.07000000000000003,0.08000000000000003,0.04000000000000001,0.5000000000000001,0.0049419403076171875,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.005,cat,8,15,38,2,2,0.040000000000000036,-0.08000000000000003,-0.06999999999999998,0.12000000000000006,0.11000000000000001,0.0833333333333337,0.010087251663208008,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.005,cat,8,15,33,4,4,0.09000000000000002,0.020000000000000004,0.13833333333333336,0.07000000000000002,0.04833333333333334,0.30952380952380965,0.005293130874633789,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.005,cat,8,15,38,2,2,0.11000000000000004,-0.04999999999999995,0.04,0.15999999999999998,0.07000000000000003,0.5624999999999997,0.004617929458618164,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.005,cat,8,15,33,4,4,0.08000000000000002,-0.03999999999999998,0.029999999999999957,0.12,0.05000000000000006,0.5833333333333328,0.004748106002807617,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.01,cat,8,15,38,2,2,0.07,-0.13999999999999996,0.030000000000000054,0.20999999999999996,0.03999999999999995,0.8095238095238098,0.009466886520385742,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.01,cat,8,15,33,4,4,0.12999999999999995,-1.3877787807814457e-17,0.09999999999999996,0.12999999999999995,0.029999999999999985,0.7692307692307693,0.004909992218017578,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.01,cat,8,15,38,2,2,-0.06000000000000005,0.14999999999999997,-0.05999999999999998,0.21000000000000002,7.632783294297951e-17,0.9999999999999996,0.009451150894165039,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.01,cat,8,15,33,4,4,-0.030000000000000027,0.12000000000000001,-0.01999999999999999,0.15000000000000002,0.010000000000000037,0.9333333333333331,0.012024164199829102,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.01,cat,8,15,38,2,2,0.07,0.07,-1.3877787807814457e-17,0.0,0.07000000000000002,,0.004498958587646484,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.01,cat,8,15,33,4,4,0.06000000000000005,0.05,-0.08000000000000006,0.01000000000000005,0.14000000000000012,-12.99999999999994,0.0051610469818115234,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.015,cat,8,15,38,2,2,0.14999999999999997,-0.059999999999999984,0.05,0.20999999999999996,0.09999999999999996,0.523809523809524,0.004261016845703125,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.015,cat,8,15,33,4,4,-0.07,0.039999999999999994,0.1383333333333333,0.11,0.20833333333333331,-0.8939393939393938,0.00514674186706543,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.015,cat,8,15,38,2,2,0.030000000000000027,-0.030000000000000044,0.028333333333333408,0.06000000000000007,0.0016666666666666184,0.972222222222223,0.0040721893310546875,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.015,cat,8,15,33,4,4,0.010000000000000009,0.010000000000000071,-0.05999999999999998,6.245004513516506e-17,0.06999999999999998,-1120895907256655.5,0.00923013687133789,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.015,cat,8,15,38,2,2,0.030000000000000027,-0.010000000000000037,0.07499999999999986,0.04000000000000006,0.04499999999999983,-0.12499999999999402,0.0065228939056396484,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.015,cat,8,15,33,4,4,0.030000000000000027,0.06,-0.08,0.02999999999999997,0.11000000000000003,-2.666666666666671,0.004549980163574219,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.02,cat,8,15,38,2,2,-0.040000000000000036,0.010000000000000009,0.019999999999999955,0.050000000000000044,0.05999999999999999,-0.19999999999999876,0.009658098220825195,200,
dj_nativegates_ibm_opt0_8q,local,1.0,0.02,cat,8,15,33,4,4,-0.07,-0.03999999999999998,-0.020000000000000004,0.030000000000000027,0.05,-0.6666666666666653,0.009165048599243164,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.02,cat,8,15,38,2,2,0.010000000000000009,-0.009999999999999981,-0.135,0.01999999999999999,0.14500000000000002,-6.250000000000004,0.004461050033569336,200,
dj_nativegates_ibm_opt0_8q,local,1.1,0.02,cat,8,15,33,4,4,-0.050000000000000044,-0.05999999999999999,-0.028333333333333537,0.009999999999999946,0.021666666666666508,-1.1666666666666623,0.004502058029174805,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.02,cat,8,15,38,2,2,-0.050000000000000044,0.010000000000000018,0.010000000000000037,0.06000000000000006,0.06000000000000008,-3.4694469519536107e-16,0.004371166229248047,200,
dj_nativegates_ibm_opt0_8q,local,1.2,0.02,cat,8,15,33,4,4,0.050000000000000044,0.010000000000000002,-0.02000000000000003,0.04000000000000004,0.07000000000000008,-0.75,0.011007070541381836,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.001,cat,4,10,21,2,2,-0.040000000000000036,0.02999999999999997,0.06,0.07,0.10000000000000003,-0.42857142857142894,0.003777027130126953,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.001,cat,4,10,18,4,4,0.010000000000000009,0.14000000000000007,-0.0583333333333335,0.13000000000000006,0.06833333333333351,0.47435897435897323,0.005568027496337891,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.001,cat,4,10,21,2,2,0.050000000000000044,-0.10999999999999999,-0.07166666666666666,0.16000000000000003,0.1216666666666667,0.23958333333333326,0.0027828216552734375,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.001,cat,4,10,18,4,4,0.12999999999999995,0.040000000000000036,-0.02999999999999997,0.08999999999999991,0.15999999999999992,-0.7777777777777786,0.0032639503479003906,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.001,cat,4,10,21,2,2,0.11000000000000004,0.030000000000000027,0.01666666666666658,0.08000000000000002,0.09333333333333346,-0.16666666666666805,0.0025038719177246094,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.001,cat,4,10,18,4,4,0.0,-8.673617379884035e-18,0.04999999999999999,8.673617379884035e-18,0.04999999999999999,-5764607523034233.0,0.002465963363647461,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.005,cat,4,10,21,2,2,0.0,-0.08000000000000002,0.03,0.08000000000000002,0.03,0.6250000000000001,0.004922151565551758,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.005,cat,4,10,18,4,4,-0.050000000000000044,-0.15000000000000002,0.16999999999999993,0.09999999999999998,0.21999999999999997,-1.2000000000000002,0.0043621063232421875,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.005,cat,4,10,21,2,2,0.06000000000000005,-0.07999999999999996,0.06833333333333323,0.14,0.008333333333333179,0.9404761904761915,0.002435922622680664,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.005,cat,4,10,18,4,4,-0.040000000000000036,0.04,-0.10833333333333336,0.08000000000000004,0.06833333333333333,0.14583333333333384,0.0027420520782470703,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.005,cat,4,10,21,2,2,0.08000000000000002,0.03999999999999998,-0.09999999999999998,0.040000000000000036,0.18,-3.499999999999996,0.0025839805603027344,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.005,cat,4,10,18,4,4,-0.050000000000000044,0.02999999999999997,0.08999999999999996,0.08000000000000002,0.14,-0.7499999999999998,0.0027260780334472656,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.01,cat,4,10,21,2,2,0.030000000000000027,0.030000000000000027,-0.07166666666666664,0.0,0.10166666666666667,,0.0026688575744628906,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.01,cat,4,10,18,4,4,0.010000000000000009,-0.08000000000000002,0.010000000000000009,0.09000000000000002,0.0,1.0,0.002569913864135742,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.01,cat,4,10,21,2,2,-0.06000000000000005,-0.11000000000000001,0.019999999999999993,0.04999999999999996,0.08000000000000004,-0.6000000000000021,0.0025420188903808594,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.01,cat,4,10,18,4,4,0.06000000000000005,0.07,0.10666666666666666,0.009999999999999953,0.046666666666666606,-3.6666666666666825,0.0027840137481689453,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.01,cat,4,10,21,2,2,-0.10000000000000003,-0.03,0.0816666666666667,0.07000000000000003,0.18166666666666675,-1.5952380952380951,0.0024650096893310547,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.01,cat,4,10,18,4,4,0.020000000000000018,-0.04000000000000002,0.03666666666666639,0.06000000000000004,0.01666666666666637,0.7222222222222273,0.002788066864013672,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.015,cat,4,10,21,2,2,-0.010000000000000009,-0.09000000000000001,0.20333333333333337,0.08,0.21333333333333337,-1.666666666666667,0.002485990524291992,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.015,cat,4,10,18,4,4,0.010000000000000009,-0.06,-0.019999999999999962,0.07,0.02999999999999997,0.5714285714285718,0.0025980472564697266,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.015,cat,4,10,21,2,2,-0.07,0.0,0.18833333333333335,0.07,0.25833333333333336,-2.6904761904761907,0.0024080276489257812,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.015,cat,4,10,18,4,4,0.040000000000000036,0.04000000000000003,-0.010000000000000026,6.938893903907228e-18,0.05000000000000006,-7205759403792801.0,0.0026290416717529297,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.015,cat,4,10,21,2,2,-0.07,-0.01999999999999999,0.09999999999999998,0.05000000000000002,0.16999999999999998,-2.3999999999999986,0.0024940967559814453,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.015,cat,4,10,18,4,4,0.010000000000000009,0.07000000000000006,0.15,0.06000000000000005,0.13999999999999999,-1.333333333333331,0.0025408267974853516,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.02,cat,4,10,21,2,2,0.09000000000000002,-0.030000000000000037,0.04833333333333339,0.12000000000000006,0.04166666666666664,0.6527777777777781,0.002444028854370117,200,
dj_nativegates_ibm_opt0_4q,local,1.0,0.02,cat,4,10,18,4,4,0.11000000000000004,-0.010000000000000009,-0.15000000000000008,0.12000000000000005,0.2600000000000001,-1.1666666666666667,0.0024917125701904297,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.02,cat,4,10,21,2,2,-0.010000000000000009,-0.010000000000000009,-2.7755575615628914e-17,0.0,0.009999999999999981,,0.0024080276489257812,200,
dj_nativegates_ibm_opt0_4q,local,1.1,0.02,cat,4,10,18,4,4,0.06000000000000005,-0.030000000000000027,0.13500000000000004,0.09000000000000008,0.07499999999999998,0.1666666666666676,0.002568960189819336,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.02,cat,4,10,21,2,2,-0.030000000000000027,0.02999999999999997,0.12499999999999997,0.06,0.155,-1.5833333333333335,0.002564668655395508,200,
dj_nativegates_ibm_opt0_4q,local,1.2,0.02,cat,4,10,18,4,4,0.08000000000000002,-0.10999999999999999,0.010000000000000064,0.19,0.06999999999999995,0.6315789473684214,0.0024576187133789062,200,
qaoa_indep_6q,local,1.0,0.001,cat,6,8,31,2,2,-0.31000000000000005,0.22000000000000008,0.3183333333333333,0.5300000000000001,0.6283333333333334,-0.1855345911949684,0.001798868179321289,200,
qaoa_indep_6q,local,1.0,0.001,cat,6,8,27,4,4,-0.4100000000000001,-0.13000000000000003,-0.03999999999999979,0.28,0.3700000000000003,-0.3214285714285723,0.002849102020263672,200,
qaoa_indep_6q,local,1.1,0.001,cat,6,8,31,2,2,-0.3900000000000001,0.25999999999999995,0.17833333333333318,0.6500000000000001,0.5683333333333334,0.12564102564102578,0.0019230842590332031,200,
qaoa_indep_6q,local,1.1,0.001,cat,6,8,27,4,4,-0.32,-0.13000000000000003,-0.10499999999999997,0.18999999999999997,0.21500000000000002,-0.13157894736842132,0.0030570030212402344,200,
qaoa_indep_6q,local,1.2,0.001,cat,6,8,31,2,2,-0.39,0.21999999999999992,0.3750000000000001,0.6099999999999999,0.7650000000000001,-0.25409836065573815,0.002081155776977539,200,
qaoa_indep_6q,local,1.2,0.001,cat,6,8,27,4,4,-0.45999999999999996,0.05999999999999999,-1.214306433183765e-17,0.5199999999999999,0.45999999999999996,0.1153846153846153,0.003228902816772461,200,
qaoa_indep_6q,local,1.0,0.005,cat,6,8,31,2,2,-0.49,0.06999999999999999,0.12166666666666653,0.5599999999999999,0.6116666666666666,-0.09226190476190473,0.002051115036010742,200,
qaoa_indep_6q,local,1.0,0.005,cat,6,8,27,4,4,-0.4600000000000001,0.04,-0.054999999999999896,0.5000000000000001,0.4050000000000002,0.18999999999999978,0.0031468868255615234,200,
qaoa_indep_6q,local,1.1,0.005,cat,6,8,31,2,2,-0.26999999999999996,0.14000000000000004,0.40166666666666684,0.41000000000000003,0.6716666666666669,-0.6382113821138214,0.004737138748168945,200,
qaoa_indep_6q,local,1.1,0.005,cat,6,8,27,4,4,-0.49000000000000005,8.673617379884035e-18,0.09833333333333331,0.49000000000000005,0.5883333333333334,-0.2006802721088435,0.003213167190551758,200,
qaoa_indep_6q,local,1.2,0.005,cat,6,8,31,2,2,-0.43000000000000005,0.12000000000000002,0.20999999999999977,0.55,0.6399999999999998,-0.16363636363636316,0.0019330978393554688,200,
qaoa_indep_6q,local,1.2,0.005,cat,6,8,27,4,4,-0.39000000000000007,0.029999999999999995,0.030000000000000002,0.42000000000000004,0.4200000000000001,-1.3216940769347102e-16,0.0034852027893066406,200,
qaoa_indep_6q,local,1.0,0.01,cat,6,8,31,2,2,-0.2800000000000001,0.12,0.19333333333333338,0.4000000000000001,0.4733333333333335,-0.18333333333333351,0.0020589828491210938,200,
qaoa_indep_6q,local,1.0,0.01,cat,6,8,27,4,4,-0.43999999999999995,-0.05,-0.008333333333333293,0.38999999999999996,0.43166666666666664,-0.1068376068376069,0.0030281543731689453,200,
qaoa_indep_6q,local,1.1,0.01,cat,6,8,31,2,2,-0.4500000000000001,0.12000000000000002,0.05000000000000001,0.5700000000000002,0.5000000000000001,0.12280701754385973,0.002099752426147461,200,
qaoa_indep_6q,local,1.1,0.01,cat,6,8,27,4,4,-0.43000000000000005,-0.030000000000000002,-0.05333333333333315,0.4,0.3766666666666669,0.05833333333333274,0.00335693359375,200,
qaoa_indep_6q,local,1.2,0.01,cat,6,8,31,2,2,-0.3900000000000001,0.08999999999999998,0.051666666666666645,0.4800000000000001,0.44166666666666676,0.07986111111111109,0.004660129547119141,200,
qaoa_indep_6q,local,1.2,0.01,cat,6,8,27,4,4,-0.39,0.09999999999999999,-0.18500000000000003,0.49,0.205,0.5816326530612246,0.00661921501159668,200,
